Datetime,505,51F,54P,54Q,57X,57Y,59E,65A,671,673,675,67J,68X,69E,69I,71D,71Z,820,880,F0I,F0U,F64,F65,F86,JB4,JB5,JB6,JE4,JE5,JK4,MY5,MY6,V46,V59,Y11,Y25,Y81
2015/11/6 00:00,197.6902872,474.6858005,325.665291,1652.219486,327.2920937,258.4131563,339.2810459,343.0122864,382.6158042,387.45856,1850.237075,2276.384019,206.7070968,232.8764074,19.66349386,304.2597533,239.6705883,379.0154844,173.1426522,304.2597533,239.6705883,379.0154844,357.7408674,343.0122864,275.2608138,793.3795632,956.1822,290.6439984,678.4966314,322.64472,918.081549,186.562026,8002.201708,2935.242542,197.6902872,197.6902872,210.1510437
2015/11/9 00:00,196.0073385,474.3574584,325.693936,1652.437077,322.7869351,254.89277,339.0565804,343.0949225,382.821703,383.572455,1851.3993,2272.962822,203.6593232,229.6352137,19.2859492,304.2546074,236.355114,379.2101775,173.353224,304.2546074,236.355114,379.2101775,357.5410245,343.0949225,275.132579,792.8940075,945.674025,290.235322,677.9818325,318.877746,917.984118,186.8143645,7994.275855,2932.230386,196.0073385,196.0073385,205.5362609
2015/11/10 00:00,195.4577975,472.8436197,324.8869945,1647.758508,321.180115,253.465607,337.9613144,341.9690205,381.717581,384.2449344,1846.17281,2267.967452,203.0275745,228.420515,19.14039865,303.3702118,235.609384,378.1040755,172.4627625,303.3702118,235.609384,378.1040755,356.751543,341.9690205,274.626418,791.3577045,943.4680128,289.737441,676.71103,318.14208,913.23139,185.6027825,7975.006639,2925.296953,195.786298,195.786298,205.230615
2015/11/11 00:00,195.7982776,471.7884337,324.9068734,1648.18785,319.4348076,252.1609556,337.1935438,342.3184652,381.7409372,382.2137679,1846.614293,2269.420305,202.6334818,227.339224,19.1894796,303.6515906,235.9224396,378.4557312,171.4877532,303.6515906,235.9224396,378.4557312,357.1018922,342.3184652,274.6432216,791.734646,942.299871,289.7551692,676.752436,317.62917,908.359459,184.6285772,7976.480168,2925.804464,195.7982776,195.7982776,205.5332168
2015/11/12 00:00,194.4392364,472.4445744,323.7363936,1642.698997,323.683932,255.564672,337.6860106,341.5024152,380.6534628,380.11269,1840.428238,2260.890749,205.179909,230.19612,19.2167208,302.9435683,238.182516,377.3634588,171.7382088,302.9435683,238.182516,377.3634588,355.9784328,341.5024152,274.0573332,790.2589608,940.557912,289.1913516,675.4378212,317.1731004,909.686106,184.8982248,7949.307665,2915.930545,194.4392364,194.4392364,206.471826
2015/11/13 00:00,193.4994516,469.7297912,322.499086,1637.176483,322.3490562,254.5478355,335.7281301,340.2694438,379.1009664,380.6114232,1834.295822,2253.873714,203.6851897,229.2103551,18.9552537,301.8986342,236.952363,376.1392401,171.121964,301.8986342,236.952363,376.1392401,354.7489946,340.2694438,272.1497389,788.8064379,940.896954,287.9456125,674.2863543,316.4674124,907.2754899,184.6142727,7926.23774,2907.427985,193.8285323,193.8285323,205.2805125
2015/11/16 00:00,194.1697716,470.0031223,323.2860653,1640.206217,322.0181712,254.224872,335.9335181,341.1179831,380.0840257,381.3001794,1837.678196,2258.379367,203.7800664,229.0377782,18.88915248,302.4821612,237.5119406,377.1120394,171.0543226,302.4821612,237.5119406,377.1120394,355.6476939,341.1179831,272.7622982,790.2181351,941.1794931,288.6128918,675.6315522,316.3300371,906.4558215,184.2631506,7940.156732,2894.384436,194.1697716,194.1697716,205.7338316
2015/11/17 00:00,194.552972,468.0482855,323.8152856,1642.488735,319.1335258,251.8491514,334.5321866,341.6218288,380.5324232,380.1809769,1840.339215,2265.717747,201.7129474,227.0847636,18.80185876,303.1399104,236.4298156,377.8944168,170.4811636,303.1399104,236.4298156,377.8944168,356.4606148,341.6218288,273.0336624,791.7316708,933.4267937,288.8617008,676.6486416,313.8336042,903.8469428,183.6711956,7958.865309,2901.477289,194.8827228,194.8827228,205.1238914
2015/11/18 00:00,194.4117601,470.0869758,323.7995529,1643.09294,321.4952499,253.7256458,336.0121762,341.9534524,380.5717477,380.9613867,1841.465551,2251.74368,203.1681142,228.6344775,18.9600876,303.4671855,237.3108628,378.2612514,171.3067971,303.4671855,237.3108628,378.2612514,356.8066429,341.9534524,273.2987052,792.17016,934.9911042,289.1421084,676.9754159,314.4778206,907.694975,184.5096331,7957.019186,2900.663069,194.4117601,194.4117601,205.4192844
2015/11/19 00:00,192.5600688,467.2703376,321.7001832,1632.160174,322.496493,254.4662109,333.9898531,339.7732272,378.2195208,375.9495424,1828.992053,2234.48544,203.6435884,229.2785286,19.07976825,301.4583739,237.752889,375.5907144,170.5438152,301.4583739,237.752889,375.5907144,354.2316624,339.7732272,271.4242608,786.998916,930.0542784,287.1970992,672.6458376,312.8236864,902.9949984,183.6878472,7891.676813,2876.900004,192.5600688,192.5600688,205.0324419
2015/11/20 00:00,191.4717285,463.525234,319.7741517,1622.109208,321.8826008,254.0186264,331.2951856,338.1030693,375.7428108,376.6179692,1817.835863,2221.399353,203.0263901,229.0409136,19.15604096,299.9396444,237.7595492,373.7789982,169.2151857,299.9396444,237.7595492,373.7789982,352.5043617,338.1030693,270.0242325,782.5793211,927.1942383,285.7347333,669.0054924,311.514863,896.807754,182.3072697,7841.831014,2858.656541,191.4717285,191.4717285,205.005756
2015/11/23 00:00,191.4247464,463.1561073,319.9153296,1623.504741,321.2195805,253.4457789,331.059921,338.2711272,376.2938508,376.6639643,1819.518437,2224.001549,202.3095043,228.5012547,19.03538772,300.0845126,237.2083056,373.9993761,169.4633457,300.0845126,237.2083056,373.9993761,352.6935396,338.2711272,270.4202325,783.7270011,922.6699144,286.1537733,669.9866124,310.111867,897.1396077,182.5746297,7844.808999,2859.898823,191.4247464,191.4247464,204.4980333
2015/11/24 00:00,190.9102294,462.3105692,319.275255,1620.280986,322.2939676,254.4799143,330.4417024,337.285654,375.5986846,375.6529238,1816.430605,2218.553695,202.9932167,229.197323,18.89257338,299.3000852,237.9399013,372.9789902,168.9702888,299.3000852,237.9399013,372.9789902,351.6939732,337.285654,269.8285232,782.633702,922.0571766,285.5466896,668.6769956,310.140169,895.608023,182.0687608,7825.354635,2852.847202,190.9102294,190.9102294,204.8598753
2015/11/25 00:00,190.659648,459.3787512,318.963144,1618.321704,323.7831034,255.6057368,328.3655376,336.592632,375.116328,377.916004,1813.878432,2217.071352,203.4156063,230.1876942,18.86540286,298.5912912,239.4522144,372.17808,168.459552,298.5912912,239.4522144,372.17808,350.9574,336.592632,269.3394,780.921024,923.523519,285.010056,667.308768,310.28159,891.921504,181.518432,7810.516128,2847.162312,190.659648,190.659648,206.1949624
2015/11/26 00:00,190.9746576,460.5955569,319.4901378,1621.649533,322.7907176,254.7352808,329.2023764,337.1487534,375.7360986,375.430737,1817.856373,2220.734417,202.5830763,229.4507956,18.759444,299.215431,238.1940288,372.792996,169.0648938,299.215431,238.1940288,372.792996,351.8642664,337.1487534,269.3394,780.921024,923.523519,285.010056,667.308768,310.28159,895.3572132,182.1453498,7824.401768,2852.520442,190.9746576,190.9746576,205.3478284
2015/11/27 00:00,191.3127326,462.2680041,320.6046994,1627.30676,323.188087,255.048871,330.4164502,338.6530704,377.0468778,378.385721,1824.19808,2228.48159,202.8324649,229.969854,18.62006952,300.3577087,238.487256,374.4216602,169.6546874,300.3577087,238.487256,374.4216602,353.0917672,338.6530704,270.725565,784.9400624,924.16789,286.4768706,670.7430968,310.7296566,898.8088758,182.7807754,7853.33845,2863.127945,191.6408848,191.6408848,205.364026
2015/11/30 00:00,191.7275504,462.5427153,321.0779868,1629.027577,325.2827875,255.7314133,330.5987042,339.1345198,377.54569,378.4789008,1826.336238,2234.413884,202.8581748,229.7087903,18.57711072,300.7890097,238.934993,374.9192852,169.7314102,300.7890097,238.934993,374.9192852,353.5797462,339.1345198,271.1762956,786.279937,922.0427216,286.9347244,671.7030276,310.0121024,904.7964536,183.1917348,7871.335186,2869.347244,192.055851,192.055851,205.815291
2015/12/1 00:00,192.3952856,462.897804,321.753208,1624.525381,327.264641,257.2730061,329.107567,338.4975076,378.5524988,377.5557538,1821.188821,2241.766229,203.6446033,230.9962831,18.3606219,299.7557948,240.7903344,375.5976224,169.084594,299.7557948,240.7903344,375.5976224,352.94357,338.4975076,271.5203092,787.6387204,922.8754718,287.27965,673.05518,310.1722982,901.5656216,182.5456976,7887.221751,2875.423057,192.7236052,192.7236052,208.3027496
2015/12/2 00:00,192.8113456,464.8530189,322.7780376,1629.683609,330.6995443,259.8869689,330.4773302,340.2166064,379.7001584,381.8375652,1827.101369,2249.575375,205.790015,233.3924679,18.51164163,301.2924047,243.5085501,377.3969512,170.1083032,301.2924047,243.5085501,377.3969512,354.6939088,340.2166064,271.7784496,788.025892,927.3198012,287.5718704,673.1945616,311.5542771,905.4894592,183.2694872,7915.136058,2885.589592,193.1403752,193.1403752,210.2699943
2015/12/3 00:00,192.3402248,465.3711261,322.1040066,1626.328819,331.1468677,260.479692,330.8647086,339.5595407,379.0815047,369.18422,1823.609289,2241.883408,206.1166155,233.949353,18.58938752,300.795081,243.1143792,376.7760568,170.2737949,300.795081,243.1143792,376.7760568,354.0509275,339.5595407,271.3841528,786.8164333,921.219115,287.1929384,672.2027377,309.627143,906.6997241,183.7771326,7898.793855,2879.504427,192.3402248,192.3402248,209.5896781
2015/12/4 00:00,191.0246802,462.2337751,320.0155725,1615.832475,329.694884,259.1834964,328.6477874,337.4112908,376.4696017,375.5814075,1811.780472,2227.636606,204.9883958,232.7116444,18.44242571,298.9766,242.0971192,374.5002751,169.0338665,298.9766,242.0971192,374.5002751,351.8530192,337.4112908,270.1259653,783.1355446,942.341955,285.552357,668.9146018,316.72962,900.9669195,182.4909316,7852.689818,2862.744434,191.3529013,191.3529013,208.4056712
2015/12/7 00:00,190.3706002,462.1592149,320.1387948,1615.844575,329.5424166,259.150035,328.5704338,337.5949225,376.4595087,376.5928298,1812.143672,2224.503519,204.5959393,232.632357,18.40002694,299.0267611,241.7930094,374.4833433,169.2915026,299.0267611,241.7930094,374.4833433,352.0868021,337.5949225,270.075938,783.5495811,941.1247758,285.8852612,669.2613488,316.2093495,902.448866,182.7952995,7853.940021,2863.134304,190.6999611,190.6999611,207.5610978
2015/12/8 00:00,188.311242,460.7348388,319.1379996,1611.547787,325.310368,255.7035172,327.5624499,336.3172708,375.6313722,375.708556,1807.127182,2216.786726,201.7641878,229.630848,18.19059066,297.89517,238.194165,373.318778,168.8193766,297.89517,238.194165,373.318778,350.5232066,336.3172708,270.2431508,782.978322,942.504064,285.770569,669.000465,316.802052,900.259885,182.3645712,7827.470626,2853.410872,188.6416126,188.6416126,203.0797812
2015/12/9 00:00,188.0377145,457.0737486,318.9040325,1610.052276,322.6736506,253.6487172,324.9846897,336.0884985,375.0840175,373.9399524,1805.690812,2216.796114,199.83793,227.8539324,17.98700388,297.6878264,237.6225129,372.770724,167.879014,297.6878264,237.6225129,372.770724,350.29873,336.0884985,269.663928,782.2236735,946.0392039,285.1960415,668.211351,317.9933379,894.5836435,181.097834,7819.262501,2850.638533,188.368185,188.368185,202.7756694
2015/12/10 00:00,187.8556345,455.9378405,317.9349315,1604.53143,325.1479861,255.7316629,324.1417609,335.1027575,374.0605165,376.0796032,1799.320225,2211.6782,201.379646,229.7005417,17.4207492,296.8052995,239.4140064,371.749463,167.3863035,296.8052995,239.4140064,371.749463,349.299229,335.1027575,269.0726575,779.4853305,949.274288,284.2595805,665.9135585,318.7238336,892.3968015,180.5923235,7799.475412,2843.256106,188.185785,188.185785,204.3925072
2015/12/11 00:00,184.9348281,454.1616982,314.8177555,1588.923122,322.2895509,253.3813173,322.894232,331.9596647,370.1993083,369.1567222,1782.099253,2180.648642,199.4271275,227.5407297,16.88170298,293.9837428,235.699656,368.2213957,167.1336147,293.9837428,235.699656,368.2213957,346.134705,331.9596647,266.3588968,772.3748703,937.3402095,281.8525455,659.9635042,314.9752072,889.7310179,180.3196987,7718.474269,2813.910326,185.2644802,185.2644802,200.2645539
2015/12/14 00:00,182.1948171,450.494045,311.4836982,1573.290272,317.3774824,249.4191184,320.2793101,328.6781274,366.7042689,364.7515566,1764.743628,2155.916892,196.5308197,223.9049256,17.07431516,291.0818466,231.893014,364.7202963,165.33105,291.0818466,231.893014,364.7202963,342.5659356,328.6781274,264.8603421,768.1280583,932.5457292,280.0707987,656.0336064,313.2657504,881.5451586,178.557534,7652.843642,2789.796138,182.5254792,182.5254792,196.0062288
2015/12/15 00:00,183.9558783,443.3105484,313.0882812,1580.633453,313.9193536,246.9243696,315.1689312,328.7426953,368.5722804,372.2700772,1772.845879,2177.746969,194.2854536,221.5619828,16.82258214,291.158891,232.9750569,364.6091376,163.1493786,291.158891,232.9750569,364.6091376,342.8118522,328.7426953,264.20952,770.1707508,941.4312824,280.0620912,657.8817048,315.390418,868.2585351,176.0295927,7704.019341,2790.713055,184.2861402,184.2861402,198.592274
2015/12/16 00:00,183.862395,445.3226288,313.68638,1583.259513,314.7429026,247.3827034,316.586002,329.8320025,369.0428,368.4309948,1776.018475,2182.62456,193.9451933,222.2412206,17.0288859,292.071016,232.250377,365.747775,164.4217475,292.071016,232.250377,365.747775,343.6711075,329.8320025,263.9315025,769.71784,931.3416936,279.7476225,657.3574875,311.8878216,875.817645,177.272345,7711.017505,2793.192693,184.1918975,184.1918975,197.5741054
2015/12/17 00:00,184.0079021,447.3671473,314.4982456,1588.017927,316.5362136,248.8088706,318.0330473,331.0160106,370.3282913,370.982139,1781.275778,2186.291375,194.7695801,223.381412,17.05546304,293.1242577,232.910768,367.0247383,165.5080053,293.1242577,232.910768,367.0247383,344.8909332,331.0160106,264.28424,770.3885596,926.0202135,280.1412944,658.0677576,309.988944,881.0575851,178.391862,7664.903671,2776.636297,184.3382574,184.3382574,197.7163136
2015/12/18 00:00,182.4819432,448.9188276,313.2993072,1581.068597,315.2171363,247.7213558,319.1612498,328.8980359,368.6069016,368.7975468,1773.817219,2160.308014,194.2931169,222.3808347,16.91138631,291.2756244,230.1724529,364.9638864,165.5916,291.2756244,230.1724529,364.9638864,342.774612,328.8980359,263.6218272,768.345024,923.0722224,279.5186208,656.4051024,309.128548,882.603228,178.838928,7706.301881,2791.543193,182.8131264,182.8131264,194.9088679
2015/12/21 00:00,181.970855,445.4977387,312.6590145,1579.176165,313.8788906,246.6869647,316.7285445,327.9114807,368.2428393,366.7620465,1772.065272,2158.505196,193.4795068,221.5196709,16.8860218,290.392399,230.2807383,363.94171,164.4354817,290.392399,230.2807383,363.94171,341.7743513,327.9114807,263.3614556,767.9170081,924.6434715,279.2425484,655.7567902,309.53421,876.1069528,177.3388696,7697.698023,2788.455211,182.3017111,182.3017111,194.9278133
2015/12/22 00:00,182.6597808,444.3728617,313.0365084,1580.073285,316.3551936,248.5819008,315.9484759,328.0927041,368.2977102,366.332379,1772.660228,2165.114032,194.6266963,223.1968512,16.85268825,290.5680317,232.4168928,363.99594,164.1290784,290.5680317,232.4168928,363.99594,342.1561836,328.0927041,263.7316038,768.6932442,927.560802,279.2841576,656.1854082,310.7509146,875.244783,177.3652944,7711.750347,2793.503387,182.9906862,182.9906862,197.0933568
2015/12/23 00:00,183.3772686,445.9642491,314.1245991,1586.180273,317.2004955,249.34884,317.0705516,329.3839711,369.7335903,371.530601,1779.818724,2173.715745,195.5230568,223.934439,16.79299226,291.7154997,233.524779,365.4305136,164.5099323,291.7154997,233.524779,365.4305136,343.2531183,329.3839711,264.1427082,770.5817352,931.901488,280.0309914,658.0397292,312.201469,877.165635,177.7501683,7739.91096,2803.619973,183.7082745,183.7082745,198.2802795
2015/12/28 00:00,183.2621655,446.3341786,313.691995,1584.309676,318.5379096,250.468108,317.3242181,329.1124331,369.4961499,369.324252,1778.138309,2172.069414,196.1321079,225.0617736,16.6954318,291.5024139,233.9060542,365.2035226,165.10105,291.5024139,233.9060542,365.2035226,343.0799819,329.1124331,264.1427082,770.5817352,931.901488,280.0309914,658.0397292,312.201469,878.6677881,177.9789319,7727.719746,2799.123202,183.9225697,183.9225697,198.6967096
2015/12/29 00:00,184.0048386,446.3025798,314.4930096,1587.991489,319.0371264,250.8093072,317.3009829,329.7882053,370.3221258,372.7613324,1782.567521,2177.996231,196.5153384,225.3439944,16.73277786,292.0952932,234.833427,366.0275784,164.8445502,292.0952932,234.833427,366.0275784,343.8941418,329.7882053,264.6101898,771.0364332,936.2546306,280.1366304,658.3871514,313.2935712,878.0697684,177.7281924,7747.03316,2806.321551,184.3351884,184.3351884,199.6384428
2015/12/30 00:00,184.0892241,447.2674093,314.9677389,1590.372256,319.9571648,251.5325904,317.9753007,330.3360494,370.8224586,371.581908,1785.037521,2181.30858,197.419353,225.9938408,16.7060384,292.5597508,235.7756638,366.5259417,164.9201487,292.5597508,235.7756638,366.5259417,344.3823546,330.3360494,265.0620426,772.3815381,934.376685,280.5956037,659.6805948,312.663765,878.8029567,178.1402007,7752.568994,2808.269546,184.4197254,184.4197254,200.2141596
2015/12/31 00:00,184.1768402,447.7448103,315.1176458,1590.798525,321.316163,251.4963351,318.3250342,330.4602048,370.9989492,373.0866473,1785.55644,2183.669394,198.0805429,225.1629052,16.53925243,292.6659269,236.4452096,366.7003874,164.3373242,292.6659269,236.4452096,366.7003874,344.5462612,330.4602048,264.8575386,772.4184896,933.2583704,280.7291514,659.3332484,312.4104065,880.2131932,177.5636682,7759.234708,2810.5981,184.5074988,184.5074988,201.0037952
2016/1/4 00:00,184.4602995,450.3822556,315.4104941,1584.696771,319.765136,250.250976,318.2687978,329.6687767,371.5794862,376.000389,1779.127898,2186.27,195.238908,223.883536,16.35565344,291.5469815,232.8484656,367.2587945,165.5157282,291.5469815,232.8484656,367.2587945,343.6611706,329.6687767,265.5563591,774.0685361,935.8231904,281.1773214,660.7334692,313.1520148,887.0712421,178.8101642,7774.253812,2816.093906,185.1250213,185.1250213,198.714616
2016/1/5 00:00,185.3142342,449.3454304,316.7309712,1589.976167,318.7590552,249.442752,317.5294526,330.8374766,372.9573726,376.006466,1784.938719,2198.152864,194.7092558,223.2992328,16.36103056,292.5769076,233.6367161,368.6322648,165.0194976,292.5769076,233.6367161,368.6322648,344.6778216,330.8374766,266.16048,776.1904998,928.322184,282.1301088,662.7395952,310.8799872,884.6508954,178.3275216,7737.285154,2803.002555,185.6469348,185.6469348,199.5542016
2016/1/6 00:00,186.3335442,453.4896814,318.1386006,1598.387207,317.1234158,248.1835428,320.4803148,332.8914001,375.0088026,374.0621616,1794.422138,2209.240082,193.7448155,222.0339358,16.39278276,294.386928,231.7806075,370.6599048,166.5962388,294.386928,231.7806075,370.6599048,346.9082322,332.8914001,267.2899494,779.7908286,925.1038296,283.3474182,665.715894,309.8038824,892.5276408,179.9774628,7846.749754,2842.506508,186.6680748,186.6680748,197.7861184
2016/1/7 00:00,185.756477,454.8015982,317.864874,1596.700981,315.7408582,247.3382285,321.3855293,332.3833857,374.5306585,372.5718514,1792.516473,2206.27729,193.0894993,221.3026255,16.1905289,293.9579484,229.8943745,370.171752,166.979649,293.9579484,229.8943745,370.171752,346.3654165,332.3833857,266.899198,778.567761,927.9966192,282.993622,664.565591,310.4163146,894.9170345,180.391669,7839.996291,2839.995235,186.0917775,186.0917775,195.9770844
2016/1/8 00:00,185.595817,452.6996887,317.2549435,1593.309938,313.6642586,245.5583452,319.9015265,331.8614013,373.871718,373.4056392,1788.95607,2207.384185,191.4978036,219.6356792,16.05645548,293.469198,228.7793105,369.5165815,166.5002185,293.469198,228.7793105,369.5165815,345.730836,331.8614013,267.0033685,777.894381,937.3467072,282.748862,663.990811,313.908944,891.797951,179.9006385,7839.2457,2839.548998,186.265838,186.265838,195.3626374
2016/1/11 00:00,184.7444841,455.400201,318.0028005,1596.744221,312.9652548,245.0621327,321.8053737,333.0784888,374.5366317,375.5352975,1792.930075,2208.184526,191.1860569,219.2166537,15.6382206,294.5479908,227.8866371,371.1715227,167.2459173,294.5479908,227.8866371,371.1715227,347.2792488,333.0784888,267.5261655,780.3687771,939.3878076,283.6786887,665.9550711,314.3505222,896.4650376,180.7063533,7856.183471,2845.872681,185.080995,185.080995,192.666298
2016/1/12 00:00,183.8224206,454.202981,317.8175184,1595.821014,309.9653622,242.8763283,320.9822267,330.8130229,374.3782632,376.7409828,1792.100265,2206.205718,189.6258686,217.1627613,15.2884576,292.5335188,225.0872151,368.3181834,166.6521945,292.5335188,225.0872151,368.3181834,344.7512064,330.8130229,267.6535245,780.4036098,939.8348568,283.4770662,665.9354358,314.7456312,893.5250994,180.1190385,7852.516736,2844.534124,184.4957628,184.4957628,190.9816749
2016/1/13 00:00,182.5843473,451.7533529,315.7397829,1586.43269,312.9904449,245.0930468,319.2367943,331.1064582,372.2299677,371.013984,1781.458328,2194.374679,191.1299928,219.3062301,15.60006024,292.8074579,228.3197871,368.8674567,166.1080434,292.8074579,228.3197871,368.8674567,344.9936286,331.1064582,266.3108712,776.740041,929.353656,282.1146729,663.0871692,310.997016,890.0566617,179.5580874,7811.113053,2829.553007,182.9205984,182.9205984,192.0999556
2016/1/14 00:00,181.8697034,450.996374,315.1508404,1583.177455,309.536913,242.368812,318.6937567,329.8286365,371.5000806,371.85743,1777.869141,2187.160329,188.7752433,216.7697805,15.51506195,291.6663666,225.0601091,367.4510334,166.0109352,291.6663666,225.0601091,367.4510334,343.8315914,329.8286365,266.2248534,776.4048006,932.024928,282.0836216,662.3566378,311.774062,889.4407016,179.5077592,7805.88816,2827.584628,182.5445446,182.5445446,189.5267745
2016/1/15 00:00,179.827172,448.8580859,313.345467,1572.811713,307.0268919,240.5161083,317.1989064,327.4409427,369.118932,366.3440608,1766.497746,2171.108883,187.0030307,215.2232751,15.44920192,289.5825907,222.31932,364.724659,165.63029,289.5825907,222.31932,364.724659,341.40121,327.4409427,262.980338,771.363922,927.0672672,279.205346,658.464908,309.3898688,886.629083,178.813109,7743.047047,2786.645124,180.165193,180.165193,186.1833555
2016/1/18 00:00,179.912026,443.3546355,313.155143,1572.201145,303.057689,237.4496685,313.2904152,325.0252786,368.9549255,369.247429,1765.978571,2172.471532,184.0059821,212.2337745,15.06713386,287.419607,219.8919349,362.1913155,164.0175425,287.419607,219.8919349,362.1913155,338.856861,325.0252786,262.980338,771.363922,927.0672672,279.205346,658.464908,309.3898688,878.592939,177.206582,7748.729797,2788.636403,180.2502065,180.2502065,185.850478
2016/1/19 00:00,179.9227192,443.4486267,312.4973544,1569.927185,303.6773542,237.7012264,313.376676,327.0061601,368.3004534,367.3067256,1763.377928,2172.938855,184.4290126,212.6677311,15.1800432,289.1953331,221.7452976,364.2420462,164.027291,289.1953331,221.7452976,364.2420462,340.9062048,327.0061601,263.1200668,772.1119698,928.0101856,279.6918962,658.8147688,309.5818448,878.3069582,177.2171144,7747.161144,2788.125746,180.5991204,180.5991204,186.2304884
2016/1/20 00:00,176.5720854,442.9523867,312.2146261,1568.176605,301.535135,236.2567275,313.0264518,323.3772292,368.0276416,369.6040106,1761.323465,2129.689367,182.8956948,211.399825,14.98165119,285.9655958,217.6024353,360.2476455,164.0564395,285.9655958,217.6024353,360.2476455,336.9753093,323.3772292,260.7989997,764.8074427,925.86175,277.0355133,652.843151,308.8674798,878.4630379,177.2486068,7652.133555,2753.780359,176.9103461,176.9103461,181.4321575
2016/1/21 00:00,177.64992,435.9698227,310.2951936,1558.920346,299.6396463,234.7138305,308.0957184,321.7324646,365.7896448,368.3320992,1751.459021,2147.026176,180.9048091,209.9579439,14.78251558,284.5105766,217.735029,358.3452672,162.0844032,284.5105766,217.735029,358.3452672,335.2676966,321.7324646,261.2299776,766.7708928,923.595504,277.472256,654.4284672,307.865168,868.2851328,175.2812544,7693.087488,2768.631706,178.3266816,178.3266816,183.5672346
2016/1/22 00:00,178.9745589,435.8081067,311.7730075,1564.931972,305.167044,238.929236,307.964321,325.2213783,367.386571,367.4988094,1758.06271,2161.850887,183.928199,213.6169308,14.99535312,287.6063863,223.7891656,362.3307925,162.1219639,287.6063863,223.7891656,362.3307925,338.7371595,325.2213783,262.2263782,768.8153839,920.3892724,278.4048694,655.9029974,306.9180722,869.2568501,175.266988,7737.700468,2784.722798,179.6486627,179.6486627,188.068062
2016/1/25 00:00,178.8694124,439.2387225,312.0128096,1566.116021,305.947215,239.4471675,310.3989502,325.4616376,367.4892251,366.9468642,1759.442923,2161.56288,184.602252,214.30404,15.18379632,287.8385413,223.0923855,362.4459146,163.4032602,287.8385413,223.0923855,362.4459146,339.2466863,325.4616376,261.9159253,768.2642995,918.6400188,278.0545189,655.630365,306.2133396,875.5187028,176.5158675,7737.78319,2784.579837,179.5418538,179.5418538,187.04607
2016/1/26 00:00,179.754783,441.5964594,312.968928,1571.252409,305.6225175,239.345757,312.0583503,326.8299441,368.615343,369.2872512,1765.171734,2173.245444,184.4273813,214.052859,15.14883874,289.024107,222.5775024,363.893829,164.241237,289.024107,222.5775024,363.893829,340.62351,326.8299441,262.718529,770.955786,925.7826228,279.243828,657.976701,308.8384452,880.22511,177.731277,7776.670809,2798.508798,180.429285,180.429285,186.6522195
2016/1/27 00:00,179.6740868,442.1398354,313.1655284,1573.580933,309.498907,242.247423,312.4576192,327.4585514,369.4611616,369.1554048,1768.087402,2176.315018,186.7649487,216.909716,15.30219777,289.5685564,225.5766326,364.7417672,164.5046048,289.5685564,225.5766326,364.7417672,341.1447952,327.4585514,262.937688,771.2838848,925.8183168,279.1184688,658.0184192,308.7281808,881.1783544,177.6514892,7787.00076,2802.308975,180.348286,180.348286,188.967198
2016/1/28 00:00,180.5240335,443.279295,313.808133,1575.451799,312.375133,244.6541118,313.268248,328.2837985,369.8211976,367.7215752,1770.147813,2184.846948,188.4027424,218.9010474,15.4445245,290.2893944,227.5092476,365.7720604,165.0023409,290.2893944,227.5092476,365.7720604,342.1520934,328.2837985,263.5313461,773.0477771,928.8456156,279.7278949,659.3345074,309.7375344,884.061622,178.1620368,7823.270499,2815.500066,181.1988897,181.1988897,190.76344
2016/1/29 00:00,180.429315,442.4718155,312.811345,1571.78461,314.147248,244.9486545,312.676947,328.2335155,368.92251,371.3540915,1765.98972,2183.631505,189.6137239,218.370648,15.67299442,290.2660805,229.4328453,365.56256,163.629565,290.2660805,229.4328453,365.56256,342.04291,328.2335155,263.084085,772.11651,929.299894,279.54784,658.886195,309.8885867,881.314885,177.069365,7812.891735,2811.60616,181.101305,181.101305,192.2715245
2016/2/1 00:00,180.4713608,445.3198168,313.4679793,1567.003196,313.490778,244.460918,313.1986191,327.8114121,369.6969294,368.2426608,1760.942569,2183.501446,188.1420736,217.80111,15.74459944,289.4612479,227.2272564,366.6666267,164.3097464,289.4612479,227.2272564,366.6666267,341.4141042,327.8114121,263.6363349,773.4005891,927.5477339,279.7979493,659.932588,309.0608046,886.5318899,178.1144587,7814.477263,2812.457606,181.1447614,181.1447614,190.903268
2016/2/2 00:00,179.17893,444.3772185,312.55272,1562.089995,314.1833883,245.2395772,312.55272,326.6647448,368.461935,368.6678964,1755.751433,2173.723335,188.1521931,218.5208684,15.7118265,288.437661,226.8943209,365.09391,164.6964225,288.437661,226.8943209,365.09391,340.170525,326.6647448,263.0427525,771.95133,929.7481212,279.2092725,658.4488875,309.9160404,887.137785,178.1685225,7777.106528,2798.828775,179.852535,179.852535,190.1322403
2016/2/3 00:00,179.5229757,443.8714026,312.7283475,1563.303653,312.6293952,243.7651458,312.187412,328.8887962,368.8504077,364.1391411,1757.026186,2176.589299,187.0057541,217.3155552,15.46221168,290.4147573,227.2043661,367.8361536,164.3091642,290.4147573,227.2043661,367.8361536,342.4798011,328.8887962,264.3822354,775.2282171,934.8820502,280.610301,661.2936732,311.7503285,886.4580834,178.1706369,7780.343201,2800.017485,180.1991451,180.1991451,189.436257
