Datetime,50F,51H,52P,52Q,55Z,57E,58J,59G,59H,61G,61Q,61R,61S,67B,67C,68B,68F,68Q,69D,69N,69O,71F,F0C,F0K,F81,F82,F83,MC5,MC6,S62,S74,S96,S97,Y39,Y83
2016/3/24 00:00,385.5172276,587.1119748,3759.368058,2548.316054,286.977977,425.7707242,55528.22587,359.597903,330.7004741,3185.589723,626.6829346,484.6782802,258.9968879,3818.84595,4228.468322,7664.527564,380.6082646,5956.210117,284.4574227,5179.937758,3068.429139,297.4504314,286.977977,297.4504314,626.6829346,484.6782802,258.9968879,1215.131975,405.1530796,398.9350598,179.6680458,396.8748736,179.1043777,391.4079832,216.3444481
2016/3/29 00:00,384.1708325,586.9149459,3761.437187,2549.544459,286.7712657,425.792064,55937.88884,359.4858131,330.6811745,3209.052529,626.601549,484.2187259,258.7840119,3811.95552,4234.130187,7720.035487,379.9204318,6036.684282,285.690252,5174.372421,3065.192813,297.2010951,286.7712657,297.2010951,626.601549,484.2187259,258.7840119,1213.325923,404.4419743,397.9028963,179.1707372,395.1903585,178.402308,389.7290488,216.730536
2016/3/30 00:00,383.9166176,583.65702,3797.81996,2574.363646,285.6676859,427.0099609,55610.19236,357.4899248,331.6144635,3190.334122,625.134388,482.4898032,257.8142759,3801.876978,4278.240512,7674.765559,377.4315396,6116.516706,289.3771594,5148.17917,3049.60793,296.0762361,285.6676859,296.0762361,625.134388,482.4898032,257.8142759,1205.251746,401.7505821,396.5625197,178.6638989,395.575638,178.504884,389.7531878,220.8928919
2016/3/31 00:00,384.4846941,582.0213728,3793.316479,2562.8043,285.2805409,427.0653248,55172.10089,356.4957579,331.6705077,3164.97728,621.6631002,481.9778743,257.4530173,3798.037302,4278.784836,7614.152809,374.477116,6050.400993,285.972219,5132.27344,3040.366792,295.6755091,285.2805409,295.6755091,621.6631002,481.9778743,257.4530173,1201.877847,399.9802989,395.7835726,177.553805,392.4751728,176.4673818,390.2955459,220.472964
2016/4/1 00:00,384.992255,584.6118725,3816.507037,2578.50176,285.328154,428.251267,55393.55342,356.692572,331.5984595,3177.72413,627.8508002,484.39732,257.481784,3799.734325,4297.25715,7644.476155,376.89738,6089.405726,288.5161626,5153.197425,3052.73926,295.30104,285.328154,295.30104,627.8508002,484.39732,257.481784,1209.05053,402.15339,396.648875,178.08725,394.480538,177.3319054,390.820565,221.4193806
2016/4/4 00:00,384.992255,585.0004265,3821.668464,2581.81982,285.58719,428.7369595,55481.62566,356.9192285,331.954634,3168.65787,628.2194736,484.721115,257.676061,3801.3533,4299.100517,7621.810505,377.221175,6064.058053,288.7646692,5156.11158,3054.358235,295.560076,285.58719,295.560076,628.2194736,484.721115,257.676061,1210.34571,402.80098,396.97267,178.411045,395.2178848,177.7005788,390.820565,221.4193806
2016/4/5 00:00,382.72569,585.7775345,3817.613057,2579.239106,285.1662565,427.4094,55530.8425,357.404921,330.9508695,3171.24823,627.4821268,484.073525,257.3198865,3787.75391,4283.247561,7628.6102,377.54497,6069.276692,289.0131758,5159.673325,3056.6248,295.1391425,285.1662565,295.1391425,627.4821268,484.073525,257.3198865,1211.64089,403.124775,396.648875,178.08725,395.5865582,177.7005788,388.554,220.1768476
2016/4/6 00:00,383.1454526,586.6894466,3812.859302,2576.047178,285.7531877,428.4351268,55619.029,357.9376612,331.756596,3176.441259,624.8535488,485.014777,257.8526721,3796.092245,4281.499464,7640.523755,378.6035082,5981.419472,285.156138,5168.732727,3061.919375,295.7454654,285.7531877,295.7454654,624.8535488,485.014777,257.8526721,1214.321278,404.2330516,397.420135,178.43353,395.6914572,177.5821996,388.6606708,216.8068575
2016/4/7 00:00,381.7010966,586.6791218,3823.717997,2583.333985,285.8221879,429.300325,55615.27548,357.9500861,332.4169397,3176.090109,628.6776792,485.0649759,257.9236612,3792.061064,4287.478468,7639.530352,378.1368249,6002.29896,285.7536192,5162.36152,3058.145119,295.8021486,285.8221879,295.8021486,628.6776792,485.0649759,257.9236612,1213.472502,403.7347762,397.2542822,178.5376097,396.2440302,178.1991309,387.5335412,217.0156352
2016/4/8 00:00,381.6224664,587.8478724,3819.609737,2580.617829,286.5413587,429.9742925,56029.38217,358.6472363,332.9461314,3199.982263,628.7256313,486.4388411,258.5686915,3802.270781,4295.122721,7696.377581,379.3509041,6026.950641,285.7257348,5173.645393,3064.662052,296.5686837,286.5413587,296.5686837,628.7256313,486.4388411,258.5686915,1216.908375,404.9871072,397.1988936,178.479895,396.5069454,178.3173693,387.4636266,216.1321596
2016/4/11 00:00,380.8888776,586.7178587,3823.421875,2582.874886,286.5087595,430.5404634,55638.27802,357.9578125,333.3749334,3177.636716,628.755237,486.4754202,258.4926983,3805.002155,4302.087152,7642.068935,378.6216819,5987.277969,285.2832378,5164.99569,3059.74254,296.4844205,286.5087595,296.4844205,628.755237,486.4754202,258.4926983,1214.89301,404.2086048,397.4070177,178.4606901,394.9541694,177.7478148,386.7188094,215.7974406
2016/4/12 00:00,381.4657322,589.0698756,3839.919221,2593.918987,286.8440964,429.8451723,55592.31588,359.4132565,332.8272322,3174.77932,633.747888,487.0326496,258.8332426,3813.685847,4333.946083,7635.467317,380.8180824,6049.565407,290.1713442,5166.950104,3060.792955,296.8502858,286.8440964,296.8502858,633.747888,487.0326496,258.8332426,1221.791348,406.4002495,397.0093274,178.103695,397.6675344,178.6353696,387.6184053,218.6798536
2016/4/13 00:00,382.0590507,586.4493202,3810.541259,2574.034763,287.6927297,430.2936015,55606.25237,357.7961982,333.1774905,3175.84564,637.3555465,488.492097,259.6125218,3838.70677,4328.507438,7637.298958,378.500499,6071.292088,289.3452798,5166.046554,3060.354462,297.7537259,287.6927297,297.7537259,637.3555465,488.492097,259.6125218,1214.760149,404.0573703,396.9402669,178.2510897,397.1074039,178.5330234,387.8821353,219.6743084
2016/4/14 00:00,382.10197,588.8197845,3790.50371,2560.707197,289.4957625,429.6214425,55855.97737,359.2342375,332.668744,3190.129775,636.2526933,491.412975,261.2111345,3854.75366,4307.025547,7671.23225,379.50705,6102.812873,290.5390656,5188.866905,3074.007105,299.6159505,289.4957625,299.6159505,636.2526933,491.412975,261.2111345,1218.31494,405.45625,398.644585,179.04948,396.4259466,178.1361528,387.94054,219.8942928
2016/4/15 00:00,379.7763208,587.8769232,3778.927649,2552.906316,289.0699491,429.6583554,55752.39315,358.652476,332.6762933,3184.104196,633.9480667,490.7331164,260.829342,3828.818171,4279.240482,7656.665875,379.1293424,6129.902002,292.066515,5170.651373,3063.119235,299.1628122,289.0699491,299.1628122,633.9480667,490.7331164,260.829342,1216.642881,404.6849892,397.2447376,178.2425492,395.4437682,177.6948056,385.5991264,219.9235895
2016/4/18 00:00,380.40535,588.9802425,3796.172183,2564.674761,289.5163375,430.5320175,56222.2258,359.343725,333.35692,3210.763725,634.9508536,491.545925,261.228955,3840.668325,4304.206017,7720.8677,382.025475,6155.011618,292.787544,5185.04805,3071.757,299.6259175,289.5163375,299.6259175,634.9508536,491.545925,261.228955,1225.46255,407.947475,397.9027,178.537775,396.1127733,178.1227337,386.2378,219.341689
2016/4/19 00:00,380.4103629,586.4579098,3784.464559,2556.5771,288.873111,431.5834618,55571.85584,357.7922404,334.1738871,3173.635564,632.2049943,490.435752,260.6407898,3841.531621,4316.963046,7631.11577,378.4744323,6164.763651,293.931027,5161.513635,3057.802383,298.9399502,288.873111,298.9399502,632.2049943,490.435752,260.6407898,1214.151141,403.9641852,395.5751526,177.7829601,392.9824228,176.7690452,386.2181547,222.0812204
2016/4/20 00:00,382.1446065,586.1808027,3807.189743,2571.950273,288.4304946,432.129766,55529.3199,357.6357541,334.5780838,3171.316507,636.3021825,489.5320782,260.2453143,3817.253761,4304.655698,7625.155461,378.2747877,6172.14105,294.594325,5159.11343,3044.902426,298.4920234,288.4304946,298.4920234,636.3021825,489.5320782,260.2453143,1213.510679,403.7510948,396.656427,178.0116648,395.2619775,177.6664125,388.2718196,223.650175
2016/4/21 00:00,380.7760887,586.2789091,3785.722606,2557.61508,289.6029845,431.2878616,55623.02176,357.6840698,333.9461202,3176.686691,636.8505318,491.5531866,261.3112242,3833.275146,4297.464471,7637.80638,378.8382969,6201.868842,295.65198,5158.401772,3044.593883,299.7117984,289.6029845,299.7117984,636.8505318,491.5531866,261.3112242,1215.318424,404.3525556,396.9243537,178.2768456,392.4691708,176.5381772,386.9124294,223.63419
2016/4/22 00:00,383.121165,586.7411732,3787.053107,2558.376112,289.8788494,429.8393155,55652.79472,357.9677248,332.8142846,3178.450779,640.049904,492.076298,261.5893119,3826.685324,4284.504998,7641.731524,378.918148,6144.983882,293.071545,5162.921421,3047.187325,300.030752,289.8788494,300.030752,640.049904,492.076298,261.5893119,1215.64184,404.459559,397.346761,178.466568,396.7944704,178.3386912,388.940727,222.6842765
2016/4/25 00:00,382.5128118,586.9079826,3782.1124,2555.038375,289.8942274,429.2751649,55666.61702,358.0798869,332.3525023,3179.192778,636.6653,492.2182629,261.5779237,3807.652913,4253.41955,7642.813093,378.9530479,6121.015139,291.8692567,5162.304885,3046.834284,299.9910123,289.8942274,299.9910123,636.6653,492.2182629,261.5779237,1216.144794,404.8422399,397.7227121,178.6354248,396.641025,178.106025,388.6614949,221.4611041
2016/4/26 00:00,382.5360972,586.1022606,3788.585134,2559.548989,289.7176939,428.6540277,55591.03888,357.5838695,331.8872823,3174.855426,635.141934,491.924592,261.3996664,3805.942896,4260.926319,7632.274772,378.652482,6130.735924,292.4883408,5159.706428,3045.401586,299.8150934,289.7176939,299.8150934,635.141934,491.924592,261.3996664,1215.247923,404.54325,397.7469234,178.6462992,395.3211003,177.7667367,388.6851546,222.1208547
2016/4/27 00:00,383.9409663,586.0679333,3807.894388,2572.426296,290.3007728,429.2569978,55936.99659,357.5470465,332.3499098,3194.440592,638.9846832,492.9452676,261.933778,3797.683981,4269.912556,7679.789691,378.442233,6075.70453,287.8289552,5156.194561,3043.063699,300.4249111,290.3007728,300.4249111,638.9846832,492.9452676,261.933778,1213.92624,403.9951701,397.849527,178.5471048,396.8006949,178.4320761,390.0866094,219.8145788
2016/4/28 00:00,379.9295973,586.4214948,3813.17108,2567.403251,290.3217331,429.7368504,55653.3915,357.7858672,332.7369829,3178.238585,640.2931447,492.9078123,261.9480614,3789.289331,4270.209175,7640.555283,377.670033,6063.583781,288.3427344,5160.199271,3045.569882,300.4574929,290.3217331,300.4574929,640.2931447,492.9078123,261.9480614,1212.417644,403.493625,397.6833168,177.8599899,396.5639282,177.7573985,386.0627004,218.0453184
2016/4/29 00:00,378.0225713,586.7258953,3818.251012,2570.972826,290.4737059,429.7061013,55678.43124,357.9754307,332.6986012,3179.779955,635.579164,492.9465981,262.0978016,3777.643151,4267.197682,7643.416243,376.7312901,6062.986069,286.964412,5159.959675,3045.48671,300.6102634,290.4737059,300.6102634,635.579164,492.9465981,262.0978016,1214.127148,403.2025547,397.3917893,177.8739853,394.5734232,176.7130508,383.8333367,216.94904
2016/5/3 00:00,376.4825288,586.1082585,3889.412027,2618.836592,288.303815,427.7859222,55581.89669,356.1608457,330.170991,3160.005622,643.08134,491.7782904,260.1561906,3768.567569,4342.462831,7595.671892,376.4825288,6005.542409,285.9197755,5152.561145,3041.167254,297.965471,288.303815,297.965471,643.08134,491.7782904,260.1561906,1213.181938,402.569,396.7108159,177.4942824,397.2298482,177.9428501,382.6015776,215.7283113
2016/5/4 00:00,375.6588489,588.2733447,3861.711675,2600.184525,288.6846038,427.170381,55824.00507,357.4745015,329.6802766,3173.848104,637.7990521,492.4657778,260.502101,3767.392321,4292.955956,7628.689647,378.2473681,5924.958178,282.3945894,5173.802751,3053.481961,298.3591943,288.6846038,298.3591943,637.7990521,492.4657778,260.502101,1219.192543,404.7796899,398.3180988,178.2130756,396.4792186,177.6067914,381.806582,211.4326557
2016/5/6 00:00,377.2862724,590.4335686,3839.386651,2585.155298,289.4472863,427.6235216,55963.80628,358.8109137,330.0282496,3181.975375,640.0612764,493.6486193,261.1832288,3750.526988,4251.024902,7647.501985,381.4999507,5853.709018,280.6032578,5194.168828,3065.613028,299.1063335,289.4472863,299.1063335,640.0612764,493.6486193,261.1832288,1228.773418,408.0785369,398.1148084,178.1219056,396.2790021,177.4809588,383.4447253,209.1378625
2016/5/9 00:00,375.3947658,590.5497797,3833.384938,2581.111783,289.8125394,426.128169,55980.17714,358.8618357,328.875639,3182.751132,640.0152698,494.3670275,261.5120532,3743.65834,4232.402883,7648.911485,379.6090421,5831.391904,278.0707824,5193.933452,3065.399746,299.5053749,289.8125394,299.5053749,640.0152698,494.3670275,261.5120532,1223.436827,406.1914003,398.5116922,178.2995468,396.8279328,177.72334,381.5540927,207.3627153
2016/5/10 00:00,378.6898236,593.1831232,3842.830312,2587.474207,291.207269,426.9369893,56232.83613,360.4710692,329.4991867,3197.066062,643.8198536,496.7863923,262.7729987,3755.535952,4243.295152,7683.434333,381.2925028,5850.599585,278.9636136,5215.769117,3078.318824,300.967316,291.207269,300.967316,643.8198536,496.7863923,262.7729987,1228.464582,407.9699646,399.7227249,178.8398479,398.8052808,178.6100004,384.8711867,209.0437344
2016/5/11 00:00,378.3066876,593.8406611,3846.643339,2590.041279,291.8133529,428.0102662,56298.4107,360.8714009,330.3596491,3200.806368,642.3792551,497.686356,263.3508979,3749.149388,4239.213793,7692.019124,381.2342544,5875.341547,279.7553773,5220.82746,3081.4267,301.5719089,291.8133529,301.5719089,642.3792551,497.686356,263.3508979,1228.6022,407.9076408,399.8210507,178.88409,398.145402,178.3130644,384.4871064,209.3977375
2016/5/12 00:00,379.7716752,594.3898584,3852.73455,2594.142225,292.590157,428.3902598,56387.14456,361.1898734,330.6649522,3205.767586,648.5522619,499.2028704,264.0503318,3747.819245,4241.91788,7704.125654,382.0496544,5867.015851,279.4612578,5226.985987,3085.034688,302.3854675,292.590157,302.3854675,648.5522619,499.2028704,264.0503318,1231.085045,408.7345536,400.0456901,178.98408,398.8243735,178.6210194,385.9547616,209.7749322
2016/5/13 00:00,380.7579069,596.3249584,3840.234017,2585.724723,293.6762571,428.7849539,56598.83087,362.3888665,330.936371,3218.007914,651.7949874,500.8255245,264.9970625,3745.581111,4212.977889,7732.61559,383.3680725,5849.80778,278.51701,5242.517608,3094.025048,303.4970051,293.6762571,303.4970051,651.7949874,500.8255245,264.9970625,1235.587141,410.1222699,401.2216052,179.5108764,400.6689584,179.4433771,386.9570502,208.8877575
2016/5/17 00:00,382.1049115,596.5535433,3846.189833,2589.736921,294.3610937,429.4519847,56591.00999,362.5265215,331.4947734,3217.38209,650.6783742,502.1857035,265.6461217,3768.053676,4237.540138,7730.853598,383.736444,5897.313065,281.0983065,5246.682214,3096.648685,304.21555,294.3610937,304.21555,650.6783742,502.1857035,265.6461217,1236.049022,410.493577,401.9280314,179.8275122,401.4859428,179.811399,388.304735,211.362921
2016/5/18 00:00,382.3285809,597.335261,3830.066461,2578.878444,295.1681303,428.2472573,56649.71414,362.9995654,330.5228947,3220.848473,651.4839589,503.666394,266.3544878,3755.830488,4195.427798,7738.474382,384.2909175,5848.942752,279.098928,5259.062088,3103.762389,305.0452245,295.1681303,305.0452245,651.4839589,503.666394,266.3544878,1238.561451,411.1095177,402.949468,180.283134,401.1064098,179.6423744,388.8697029,209.621616
2016/5/19 00:00,381.1694656,596.6515843,3822.182335,2573.570931,295.1931171,426.2078198,56675.83198,362.5702326,328.9800835,3222.226902,652.761927,503.524208,266.3593856,3745.052325,4166.563926,7741.807709,384.7777824,5804.15517,276.895476,5254.365318,3089.703267,305.066784,295.1931171,305.066784,652.761927,503.524208,266.3593856,1239.948864,411.676144,403.6722413,180.609377,403.6232317,180.7679548,387.4020128,207.3166128
2016/5/20 00:00,380.5961348,596.3437028,3811.287332,2566.233879,294.8473671,425.0754421,56571.91429,362.3851666,328.0922102,3216.397628,652.139208,503.0943744,266.089759,3733.553097,4151.350757,7727.542692,383.5439534,5812.21011,276.8847952,5252.030139,3088.331287,304.7061826,294.8473671,304.7061826,652.139208,503.0943744,266.089759,1236.1186,410.4018562,402.7768321,180.2067017,401.0142056,179.598991,386.8193074,207.4265375
2016/5/23 00:00,378.4920802,595.3004426,3802.996887,2560.650451,294.2702446,424.53814,56457.6944,361.7391521,327.6781305,3209.834906,651.650702,501.9347086,265.5322782,3734.515062,4152.212105,7711.245461,382.4108938,5789.425895,275.5296816,5243.372597,3083.1266,304.0999354,294.2702446,304.0999354,651.650702,501.9347086,265.5322782,1232.140309,409.1894534,401.9265855,179.8278247,400.9445687,179.570039,385.0234362,206.1754638
2016/5/24 00:00,377.2709393,596.0749958,3798.3295,2557.510836,294.9781022,422.8837484,56583.11511,362.2193667,326.4228006,3217.110039,653.6974488,503.2460578,266.1837894,3745.305715,4150.401148,7728.328114,383.4878932,5752.46271,273.9156378,5251.035589,3087.535632,304.827066,294.9781022,304.827066,653.6974488,503.2460578,266.1837894,1235.864994,410.3189574,402.7735386,180.206589,401.87769,179.98616,383.4878932,203.6207778
2016/5/25 00:00,379.0994724,594.9347448,3778.782451,2544.347347,294.9531037,423.8012104,56406.80151,361.5322445,327.1161511,3207.161945,652.0019085,503.1802644,266.1532988,3752.386006,4149.080219,7703.784541,382.6912848,5762.511235,274.6626288,5240.454292,3081.448511,304.8142614,294.9531037,304.8142614,652.0019085,503.1802644,266.1532988,1232.971238,409.1400852,401.5940139,179.6787827,400.3240752,179.2914238,385.6300404,205.5858
2016/5/26 00:00,378.8717893,593.6200984,3777.060389,2534.750978,294.5948057,424.5774746,56355.46836,360.726339,327.6931495,3203.958769,650.7172104,502.6648073,265.8292176,3766.223399,4172.243716,7696.668009,381.4779581,5757.658083,274.0179253,5226.019986,3072.998786,304.433093,294.5948057,304.433093,650.7172104,502.6648073,265.8292176,1229.785903,408.1911883,400.6365565,178.6528712,398.2767821,177.7789989,385.3872113,205.5720449
2016/5/27 00:00,379.6251,593.47732,3778.225802,2535.534317,294.13626,424.1912,56286.3337,360.66011,327.41445,3200.3014,652.8039845,501.6126,265.4448,3765.838703,4175.105167,7687.1643,381.5769,5771.789328,274.835925,5224.318,3072.1332,303.99285,294.13626,303.99285,652.8039845,501.6126,265.4448,1228.9834,407.9262,400.470324,178.576688,399.959727,178.5300702,386.1311,206.7142
2016/5/31 00:00,378.2015189,594.6150196,3768.236702,2528.830724,295.3169755,422.5806445,56444.70037,361.3309248,326.1539415,3209.002361,652.4660811,503.8336024,266.4705439,3797.087776,4189.660077,7707.936219,380.8120557,5793.276831,274.3091342,5237.063138,3079.454473,305.1717519,295.3169755,305.1717519,652.4660811,503.8336024,266.4705439,1232.499687,408.2226921,401.2982432,178.9457713,398.9882733,178.097461,384.7278609,206.1446116
2016/6/1 00:00,376.1484938,595.2802746,3775.934206,2533.996292,293.7742573,422.473807,56466.96821,360.3261157,325.0601554,3210.474699,651.6896512,503.7062224,265.098236,3785.867712,4184.989472,7710.554771,381.0420128,5822.35177,275.7656844,5239.653911,3080.959562,303.1371903,293.7742573,303.1371903,651.6896512,503.7062224,265.098236,1232.514319,408.1194846,401.3696907,178.9788263,398.938075,178.0763792,382.6731858,206.113527
2016/6/2 00:00,375.6999168,594.7277502,3793.81171,2545.992762,293.6460114,423.0211476,56450.21701,360.0131408,325.4761432,3195.079935,655.3406035,503.2161212,264.979325,3782.257813,4203.335625,7673.801252,380.5918428,5754.565794,273.8475395,5232.077921,3076.695326,303.0385093,293.6460114,303.0385093,655.3406035,503.2161212,264.979325,1231.786967,407.9866284,401.1085804,178.8618597,400.4266322,178.7402205,382.2224848,204.6203885
2016/6/3 00:00,374.975325,595.6564554,3774.468788,2533.01143,293.8176221,424.6351007,56556.38704,360.5632299,326.717631,3200.985014,642.5732607,503.7711975,265.1564646,3774.837469,4174.220632,7687.972359,380.5184385,5791.422139,275.2640004,5233.677341,3077.406189,303.2083085,293.8176221,303.2083085,642.5732607,503.7711975,265.1564646,1231.875459,407.9079405,401.0866502,178.8534481,394.9625458,176.2985381,381.496635,205.0291137
2016/6/6 00:00,375.869812,593.874303,3814.685564,2559.999804,292.6924148,424.7976927,56352.92962,359.4741116,326.8447236,3189.708991,650.6091488,501.5917836,264.1133481,3774.555938,4250.188903,7659.643522,381.0542232,5855.614445,279.7814967,5217.785847,3068.199353,302.024355,292.6924148,302.024355,650.6091488,501.5917836,264.1133481,1233.241814,408.5964077,398.0785335,177.5109992,397.0298172,177.2210746,382.350326,208.7031625
2016/6/7 00:00,375.4629882,593.2703289,3813.568465,2559.24996,293.0292968,427.7238141,56268.99842,359.0991405,329.0879731,3184.805778,651.8612672,502.2342986,264.4410727,3792.098566,4271.826201,7648.32013,379.0203464,5906.830387,281.1974557,5211.529763,3064.502391,302.4077866,293.0292968,302.4077866,651.8612672,502.2342986,264.4410727,1226.641787,406.1856272,397.7708581,177.3763478,396.3566372,176.9211741,382.2543084,210.7176828
2016/6/8 00:00,372.5420392,591.5877347,3800.72063,2550.629632,292.6839792,427.35986,56160.06787,358.1044238,328.8102445,3178.531257,648.408348,501.7715874,264.0987899,3771.99137,4251.173939,7633.244585,379.9542078,5901.904742,281.95723,5197.54153,3056.069341,302.029757,292.6839792,302.029757,648.408348,501.7715874,264.0987899,1229.130915,407.0247366,396.2706468,176.7060994,394.078416,175.9054918,379.3096714,209.2482592
2016/6/9 00:00,372.8643074,592.1355907,3813.729093,2559.355669,292.9417938,428.0366232,56243.85761,358.426692,329.3258736,3183.36528,653.1706692,502.0938556,264.3566045,3770.473486,4248.910005,7644.201704,378.665135,5912.223177,280.9973756,5200.764212,3058.00295,302.2875716,292.9417938,302.2875716,653.1706692,502.0938556,264.3566045,1225.263696,405.7356638,397.6692908,177.3280771,397.7014434,177.5210177,379.3096714,209.2482592
2016/6/10 00:00,371.2529664,592.4900857,3802.900308,2552.091298,292.8128865,426.8120041,56231.93368,358.6522798,328.3912958,3182.720743,655.734996,502.0938556,264.2276972,3745.26889,4220.244494,7642.590363,378.9874032,5911.74325,281.2373392,5201.731016,3058.647486,302.1586643,292.8128865,302.1586643,655.734996,502.0938556,264.2276972,1226.230501,406.057932,396.5574655,176.8350067,397.4193675,177.3964647,378.0205986,208.5283684
2016/6/13 00:00,372.0369055,595.8428905,3799.950879,2550.110598,293.9967316,428.9939069,56568.74667,360.684428,330.0651744,3201.723012,652.4433825,504.050001,265.2911814,3744.70228,4182.955248,7687.573407,381.443244,5920.187363,282.0052701,5233.492128,3077.494472,303.3706345,293.9967316,303.3706345,652.4433825,504.050001,265.2911814,1234.825196,409.0135465,399.7239763,178.2436274,399.0102488,178.1079056,378.848392,207.9578505
2016/6/14 00:00,370.6026624,595.3636122,3789.117035,2542.841961,292.7534067,427.4737971,56541.38589,360.3892032,328.9058099,3200.217216,653.187826,501.9185664,264.155721,3735.755896,4167.626608,7683.763686,380.97824,5878.061375,279.759916,5228.642637,3074.737574,302.0914266,292.7534067,302.0914266,653.187826,501.9185664,264.155721,1233.07255,408.538368,399.09335,177.9638524,398.4591702,177.8604907,377.4116352,206.000689
2016/6/15 00:00,370.1584278,594.8812525,3775.675423,2533.821631,293.1421169,427.6449076,56468.7874,360.101538,329.0225044,3196.144462,649.94326,502.5200742,264.4962017,3747.524799,4167.115215,7673.731333,380.8641492,5888.463601,280.5513417,5222.769964,3070.919963,302.4852919,293.1421169,302.4852919,649.94326,502.5200742,264.4962017,1232.78004,408.1150764,398.9989924,177.9226014,397.3642463,177.369734,376.6467438,206.2807047
2016/6/16 00:00,367.9682352,595.0331409,3788.760158,2542.603153,292.3987024,427.8602481,56491.86983,360.1942584,329.1955259,3197.371875,655.7549505,501.0975879,263.8293377,3730.051243,4165.277353,7676.478174,380.2770318,5872.720406,279.1538703,5222.816747,3071.044752,301.7274746,292.3987024,301.7274746,655.7549505,501.0975879,263.8293377,1231.203576,407.8098663,398.6592478,177.7714145,400.6965628,178.8601733,374.4465492,204.2996301
2016/6/17 00:00,368.2297296,594.5436566,3776.226483,2534.188341,292.7377771,427.7229586,56417.19908,359.874121,329.0749589,3193.267488,649.8030896,501.98424,264.1732546,3736.592559,4165.113963,7666.108997,380.53644,5888.256344,280.4843292,5221.931539,3059.189117,302.0973542,292.7377771,302.0973542,649.8030896,501.98424,264.1732546,1231.318762,407.7407472,398.0540707,177.5016273,396.7659784,177.1041235,375.0308064,205.3375038
2016/6/20 00:00,367.4031296,592.0383706,3791.531037,2544.459146,292.8580346,427.3037101,56157.84254,358.3712704,328.7596749,3178.569306,651.8026746,501.9133184,264.2463949,3727.970849,4189.266004,7630.308192,378.6929536,5916.434337,281.8037262,5202.028333,3047.607347,302.1802035,292.8580346,302.1802035,651.8026746,501.9133184,264.2463949,1225.429754,405.7885312,396.4308799,176.7760642,395.0026624,176.3159154,374.177024,206.960892
2016/6/21 00:00,369.6836706,592.4938899,3803.230794,2552.313849,293.392058,428.297565,56218.36999,358.651226,329.5217012,3181.98929,656.1443772,502.9117299,264.7464123,3723.67587,4184.032266,7638.516262,379.0386675,5944.100403,282.8223791,5206.217068,3050.051576,302.7793135,293.392058,302.7793135,656.1443772,502.9117299,264.7464123,1226.149766,406.1358999,397.6970475,177.3417085,398.1743027,177.7295422,376.4579787,208.9166165
2016/6/22 00:00,368.2938024,591.9444833,3780.352647,2536.958239,293.3783964,428.0650188,56173.34361,358.3050816,329.3377913,3179.313166,651.0508032,502.9804248,264.7333229,3719.048861,4156.123766,7632.027125,378.60474,5935.25192,282.5506824,5200.901369,3046.882061,302.7226836,293.3783964,302.7226836,651.0508032,502.9804248,264.7333229,1224.746057,405.6709512,397.4737558,177.2417952,394.8594057,176.2523862,375.0603552,207.8145804
2016/6/24 00:00,364.050512,598.7005697,3770.371477,2530.261795,294.6208786,428.4744508,56863.38979,362.392782,329.6607404,3218.59658,655.688428,505.1200854,265.8543873,3737.895133,4128.377359,7725.346892,382.2530376,5938.394844,282.162682,5254.679087,3078.502142,304.014682,294.6208786,304.014682,655.688428,505.1200854,265.8543873,1237.446696,409.8818711,401.0081399,178.8170609,403.0346505,179.9013427,370.8764591,203.330178
2016/6/27 00:00,364.385168,599.7714797,3731.520572,2504.187485,294.9242454,428.9333978,56901.99742,363.051258,330.0288522,3220.579266,658.1946546,505.5844206,266.1313102,3735.891469,4098.056098,7729.84572,383.5804581,5983.473906,284.8696536,5263.08827,3083.28414,304.3266841,294.9242454,304.3266841,658.1946546,505.5844206,266.1313102,1240.861635,410.9093457,399.6036452,178.190854,401.1997237,179.081544,371.2173899,204.9317406
2016/6/28 00:00,366.540473,598.5962733,3723.875784,2499.060271,294.5947412,430.5390883,56776.7949,362.3236357,331.2487885,3213.554395,656.086365,505.0473597,265.822936,3722.199041,4084.270564,7712.919794,382.4347059,5943.04519,282.944915,5248.989322,3075.047508,304.0015321,294.5947412,304.0015321,656.086365,505.0473597,265.822936,1237.803934,410.0063344,398.6792607,177.7786168,397.528693,177.4451327,373.3522871,205.056935
2016/6/29 00:00,368.728896,598.9256989,3710.604367,2490.153935,295.2742186,431.7685994,56790.07202,362.5187251,332.1794528,3214.410323,653.221824,506.193616,266.4227997,3729.078235,4090.28239,7714.19664,383.9308768,5949.309859,284.0430208,5250.828858,3076.29871,304.6865088,295.2742186,304.6865088,653.221824,506.193616,266.4227997,1242.357622,411.4238208,397.4444674,177.2292204,395.6934174,176.6241619,375.5212704,206.5549332
2016/6/30 00:00,367.4367572,597.843497,3720.958111,2488.805457,295.4023631,431.7866216,56706.34038,361.8832315,332.2106147,3209.744115,660.6822474,506.2748992,266.5692326,3747.619221,4125.750695,7702.933846,382.612089,5952.812871,283.6158174,5242.915697,3071.551732,304.8627295,295.4023631,304.8627295,660.6822474,506.2748992,266.5692326,1243.731449,411.0254762,397.0803149,176.4761937,395.8243881,176.0946073,374.2172246,206.1133563
