Datetime,132,139,158,185,501,55R,57Q,57T,57U,61J,61K,62J,67R,68U,702,70K,A28,A39,AF3,C12,C28,CI8,CZ5,CZ8,F24,J79,J91,L04,L65,L76,L77,M23,MC1,MS6,RU5,S58,T30,T31,TT0,Y03,Y51,Y66
2014/9/23 00:00,11.41,9.74,8.9,9.95,528.9026721,712.1588295,412.4775556,435.1577731,561.9386805,5575.099864,5562.998495,418.1929704,5958.546742,1769.359368,383.4405114,17739.55892,2044.243604,588.1978327,562.8715899,967.9916829,965.9900916,12.49,7.87,9.25,712.1588295,943.497048,365.0003003,1152.155049,480.7461626,1414.338363,1415.541036,1262.83451,935.2681845,936.5417813,1573.402289,384.3540859,178.1153081,3070.246286,15.75,1056.595733,462.0716312,1107.097017
2014/9/24 00:00,11.44,9.77,8.93,10.03,530.856612,716.5808056,415.9133,434.9696912,563.2049997,5602.881495,5610.28362,420.6017772,5987.639108,1770.73197,385.5758176,17799.87931,2043.492449,588.654949,565.2095382,970.0610568,970.5471941,12.52,7.84,9.16,716.5808056,942.5351584,364.491292,1162.742346,484.5986385,1426.204516,1434.248757,1261.351608,939.0636848,934.0656512,1577.445716,385.0600952,177.8596512,3068.670444,15.84,1060.503294,465.822896,1111.017855
2014/9/25 00:00,11.32,9.67,8.86,9.92,525.2783655,708.3528795,409.795932,432.225591,558.205515,5597.109231,5586.67797,418.1312783,5924.764115,1753.756851,383.308825,17555.14851,2042.62358,590.9154284,556.5980502,970.537407,969.25126,12.38,7.78,9.07,708.3528795,938.7115395,363.4210965,1143.306402,473.0243595,1396.700928,1392.23929,1263.032285,929.95729,931.4370555,1562.498543,383.729031,179.1341685,3088.81423,15.76,1049.344317,459.2018025,1099.356395
2014/9/26 00:00,11.33,9.72,8.83,9.93,526.5322938,710.5306256,412.8595188,427.1065066,553.8441824,5514.493661,5528.006518,416.7395495,5948.572098,1755.107646,380.695408,17611.39881,2021.089814,584.1477187,555.8598698,959.0950936,959.6616224,12.44,7.8,9.15,710.5306256,932.4198824,361.3278608,1154.006012,475.920006,1411.361174,1419.201562,1242.519213,930.6746624,926.6604618,1563.228002,379.8186322,176.1170194,3038.992886,15.7,1051.852078,462.5724124,1101.868099
2014/9/29 00:00,11.27,9.63,8.78,9.83,521.2844779,709.1787075,402.3254689,428.5574555,552.8750985,5545.624981,5531.459261,410.3780787,5917.44814,1731.616139,380.3192595,17437.56058,2029.696913,587.175568,553.9646528,962.6529036,962.598492,12.24,7.74,9.15,709.1787075,928.4903164,361.7573966,1150.852156,471.0376517,1390.905336,1390.119125,1243.884202,918.492291,919.9496696,1551.957533,380.9738519,177.5234442,3066.154763,15.63,1041.653887,450.5191187,1091.372652
2014/9/30 00:00,11.23,9.56,8.71,9.76,517.41642,706.121232,398.4106434,424.8901896,553.1226669,5429.828784,5464.836509,405.4414195,5897.025375,1722.083591,378.6555033,17296.01347,1999.0566,583.0461274,548.878382,949.611312,956.0954961,12.13,7.7,9.06,706.121232,925.262304,361.5827688,1142.272838,468.9702198,1377.84949,1383.771641,1224.755102,920.5844805,915.8270634,1543.422745,376.4965362,173.486682,3004.926701,15.57,1033.919752,446.1955716,1083.226493
2014/10/1 00:00,11.19,9.51,8.7,9.72,514.4044262,702.846593,393.6550766,425.367027,549.097549,5424.877977,5413.794646,405.4414195,5846.890855,1705.737024,375.1526611,17167.14238,1999.68546,586.0703849,544.637502,951.9683572,951.8970797,12.01,7.67,8.97,702.846593,925.262304,361.5827688,1134.921917,463.4874856,1366.053248,1363.528249,1230.057768,911.9627125,913.8530322,1535.285291,375.9695658,173.1960368,2986.629885,15.53,1027.894085,441.2230022,1076.681701
2014/10/2 00:00,11.13,9.47,8.7,9.72,511.4277654,694.1893254,394.7649696,420.9607932,542.8572376,5424.877977,5413.794646,405.4414195,5829.484559,1701.205521,370.2347874,17065.05606,1969.18575,580.8406059,545.9544701,941.5266366,940.3886708,12.01,7.64,8.97,694.1893254,925.262304,361.5827688,1133.730877,467.8882088,1365.228853,1359.449853,1213.536758,901.558231,904.3651194,1527.277436,371.3105694,170.2728534,2933.812734,15.47,1021.941723,442.2829752,1070.678139
2014/10/3 00:00,11.15,9.5,8.67,9.71,512.8733915,701.2820736,397.2105495,421.2562456,549.0832005,5367.668997,5409.643109,405.4414195,5835.799131,1702.374409,375.1619625,17212.76152,1974.510813,578.5942358,549.9585512,944.7827936,946.56249,12.03,7.66,8.97,701.2820736,918.6064662,358.5548102,1143.23588,471.9275064,1385.519097,1399.450316,1215.372969,915.3951885,906.7358061,1533.141408,372.5561016,171.0592558,2955.891483,15.54,1024.833655,444.9975658,1073.838175
2014/10/6 00:00,11.36,9.62,8.73,9.95,521.606088,711.9465552,408.1338864,424.6056576,548.4474966,5473.20353,5463.822131,405.4414195,5940.818813,1727.095714,374.810702,17444.5208,1997.891632,585.4982583,554.2079937,953.2275,951.9426911,12.32,7.75,8.97,711.9465552,939.1959912,364.8192288,1154.549148,473.3476944,1400.100552,1386.799597,1223.486561,920.5809793,922.1141544,1554.752182,375.4953768,174.4787616,3011.489253,15.69,1042.297078,457.2441672,1092.017424
2014/10/7 00:00,11.3,9.61,8.72,9.92,520.1413392,710.4740892,408.6824808,426.9544248,552.6315447,5540.053421,5543.621237,418.5797838,5918.891726,1722.739787,378.4199304,17335.20234,2003.704424,583.9926475,551.1305562,959.5815924,962.2018962,12.33,7.74,9.13,710.4740892,935.2190004,364.2207504,1143.519162,471.9659616,1395.367457,1391.000903,1233.051688,914.8994049,915.7289268,1551.89711,377.9247084,176.628792,3046.203525,15.69,1039.369081,458.0167296,1088.70333
2014/10/8 00:00,11.22,9.53,8.63,9.82,521.3350643,701.9262627,408.770618,425.5485165,548.9640862,5535.181242,5523.20367,413.0413558,5890.567637,1720.192175,374.5917974,17226.32597,1991.274207,583.3827835,546.8191669,954.2048456,952.875118,12.28,7.72,9.13,701.9262627,927.6652607,362.7076603,1154.014364,476.687134,1407.513158,1397.678766,1224.786591,908.1247076,910.2772568,1543.566662,375.5198737,175.7103552,3030.297187,15.66,1042.060023,458.1891554,1091.783613
2014/10/9 00:00,11.31,9.61,8.69,9.9,515.8012125,709.3407825,405.6418975,428.46496,556.049208,5562.436793,5579.93436,418.7879815,5932.474713,1718.424453,379.12446,17287.10046,2014.652588,587.5690933,549.0711515,962.82893,963.9482424,12.38,7.79,9.26,709.3407825,936.9627925,365.169,1145.717738,478.5955202,1394.336965,1404.121462,1235.48845,917.675616,913.8354225,1548.012253,377.949915,177.71558,3070.713703,15.67,1030.689503,454.635405,1079.987318
2014/10/10 00:00,11.31,9.61,8.69,9.9,508.4978325,694.1254075,398.03421,421.4658875,550.9942152,5482.099613,5542.994028,408.4415265,5804.96987,1691.341085,376.7913864,16921.32285,1979.352918,580.983879,537.9882723,947.9178625,955.7824848,12.38,7.79,9.26,694.1254075,921.7474175,359.691465,1123.50329,469.1264172,1369.079443,1386.62341,1216.01277,909.5098584,899.2286625,1520.32027,372.47238,174.672505,3041.161438,15.67,1016.082743,446.114795,1064.467635
2014/10/13 00:00,11.16,9.49,8.54,9.85,513.0873865,693.6576062,405.5978628,416.5599672,538.169238,5433.245245,5425.286017,413.3322365,5837.625096,1699.126182,368.424102,16978.4727,1966.6807,576.6249616,541.8141901,938.7824407,937.456092,12.25,7.63,9.12,693.6576062,922.9482899,359.0089191,1121.179678,459.6320001,1373.917085,1365.290992,1205.222478,891.5477484,892.8025028,1520.38298,368.7530119,172.9576472,2984.428118,15.49,1025.261264,454.3183268,1073.981728
2014/10/14 00:00,11.14,9.51,8.51,9.83,511.22904,692.593628,403.810081,414.460686,538.162512,5489.321817,5509.979972,412.4522862,5819.794875,1703.488194,371.14656,16977.67298,1973.334965,577.5427498,543.4516847,939.991967,943.717451,12.17,7.58,9.1,692.593628,915.647727,357.860328,1122.269464,461.0978896,1377.883984,1383.294158,1206.865698,892.684799,889.173366,1520.297788,369.728145,174.365619,3014.792578,15.45,1021.849474,452.498561,1070.537954
2014/10/15 00:00,11.04,9.42,8.5,9.71,505.8894227,684.7607279,397.8973932,411.8907266,529.0221516,5480.519446,5441.150689,412.4522862,5784.722346,1688.630298,366.5422768,16777.39834,1977.026815,576.3975709,535.3058431,942.7247871,943.6923534,12.06,7.58,9.1,684.7607279,910.4792797,355.917393,1117.641455,457.9067644,1359.48276,1341.421526,1207.685513,875.1581882,883.1010187,1507.629572,368.9981177,174.0040588,3005.877684,15.33,1011.17044,446.2656543,1059.538701
2014/10/16 00:00,10.92,9.3,8.4,9.56,500.8569822,682.4062344,388.9472254,404.1523554,525.3714072,5335.78422,5361.67244,399.2867138,5715.91247,1665.874043,363.6287262,16685.50146,1936.257747,563.9187384,531.7781346,918.0857494,923.2973766,11.83,7.49,8.68,682.4062344,899.8395934,350.3261952,1113.623721,458.441232,1347.478621,1348.505244,1189.041166,881.5950468,876.7277958,1490.10274,361.882094,170.9056612,2953.070588,15.24,1000.801657,436.0831284,1048.545765
2014/10/17 00:00,11.06,9.36,8.42,9.72,504.3897964,690.8740818,393.6552452,405.5196614,524.2761072,5321.951205,5316.323198,403.663945,5802.612169,1679.575432,360.4154976,16830.1307,1943.558692,566.95786,531.8665675,932.7256428,931.0084992,11.98,7.49,8.76,690.8740818,912.0389684,353.4987596,1125.902676,464.0986614,1355.585605,1359.147859,1196.176526,887.0269104,884.6595464,1502.521836,360.7999388,168.839769,2907.455472,15.28,1007.866945,441.4171258,1055.933042
2014/10/20 00:00,11.1,9.43,8.52,9.7,505.8062727,694.0769178,391.7489352,412.4313324,533.2071587,5409.359327,5407.411856,403.5196524,5818.444977,1685.615372,366.6041936,16868.31983,1963.456004,573.2582613,534.4970158,938.6158494,938.6465423,11.94,7.55,8.84,694.0769178,917.6292993,355.2505872,1132.057094,465.9865596,1357.434393,1354.571427,1210.224389,890.1025548,889.9513854,1509.510843,366.8083974,171.5422356,2965.84346,15.33,1011.00424,439.1967876,1059.364551
2014/10/21 00:00,11.14,9.44,8.54,9.74,506.4874906,701.9685569,387.6179775,413.1551619,536.505363,5369.801048,5393.106198,400.112957,5830.990438,1691.230438,367.021098,16994.38819,1959.300951,571.5343474,532.0945982,945.1798369,949.891122,11.9,7.59,8.81,701.9685569,919.0346243,356.6085393,1138.22879,470.9720741,1358.943027,1369.510785,1212.104217,897.682176,892.2813835,1512.166133,365.1209341,169.9438819,2936.168784,15.35,1012.670967,434.740163,1061.009209
2014/10/22 00:00,11.15,9.46,8.61,9.73,508.1786512,705.7361412,389.3402226,416.6943366,539.3862687,5367.485036,5374.199571,402.2878366,5820.955459,1690.78818,367.4303889,16992.98349,1961.393312,572.3909141,532.5420487,945.5405406,944.9862363,11.94,7.65,8.86,705.7361412,921.8336418,358.642828,1136.715404,468.8443602,1349.165689,1353.285063,1221.817092,901.4189394,899.9503506,1516.633654,366.8490622,170.203376,2934.816496,15.44,1015.749433,436.7540202,1064.075035
2014/10/23 00:00,11.13,9.44,8.6,9.68,507.1649076,703.8889455,384.6304605,415.9481976,537.9729652,5344.387039,5344.686316,402.2878366,5796.821921,1683.860467,366.2221116,16912.4902,1952.548408,572.400058,527.1383265,941.9645586,941.9340536,11.82,7.61,8.86,703.8889455,919.4644368,359.0897817,1139.296708,470.2942449,1347.270807,1348.975875,1216.2228,895.7230616,894.8359251,1510.548718,366.0830628,169.3590249,2926.311068,15.4,1014.329815,431.4550383,1062.370616
2014/10/24 00:00,11.17,9.47,8.58,9.72,508.8299006,705.609904,388.3895894,413.9375342,533.9891046,5301.198546,5283.762602,402.2878366,5836.184676,1690.118205,362.9126816,16947.10753,1946.555701,572.7757982,528.6508478,938.5828292,937.6525746,11.93,7.63,8.86,705.609904,919.4218706,358.2795116,1141.749819,470.6417268,1354.041074,1351.311521,1209.877672,891.5196066,894.4822102,1514.324014,364.3623556,167.8864944,2895.997066,15.47,1017.355659,435.5316304,1065.714269
2014/10/27 00:00,11.14,9.39,8.55,9.64,504.708724,703.2477582,380.6598328,412.2801384,533.6992851,5239.849488,5242.061525,390.3587535,5786.819966,1676.48428,363.5175174,16807.40859,1937.920358,567.426384,528.6508478,938.5828292,937.6525746,11.7,7.59,8.81,703.2477582,917.2929038,356.6405622,1134.682505,469.0367892,1338.086201,1337.52836,1209.877672,889.8847082,891.1453434,1514.324014,363.0254316,167.8308528,2898.106747,15.37,1009.417448,426.8741256,1057.455989
2014/10/28 00:00,11.32,9.53,8.63,9.83,510.699672,712.8516255,388.4965362,419.503302,541.14354,5364.170483,5351.136548,400.8688437,5885.509732,1700.204325,367.9776072,17112.99883,1949.465283,573.3789371,538.6939177,950.2661754,951.2530371,11.93,7.65,8.87,712.8516255,932.0269014,360.5296494,1156.67396,480.02883,1363.385732,1361.362534,1219.599455,904.482774,906.7959057,1525.411282,368.7373227,168.7132845,2917.923274,15.61,1021.399344,435.6146607,1070.037408
2014/10/29 00:00,11.42,9.58,8.73,9.91,513.364371,719.925183,388.5165861,423.4496646,547.3365745,5452.294139,5447.062645,406.9855528,5922.219986,1712.93591,373.2719395,17221.0964,1981.334346,580.9978486,540.6212852,966.2793279,966.6389397,11.98,7.69,8.91,719.925183,943.8006513,363.9115482,1159.170674,483.7137084,1368.46538,1379.75234,1240.27617,915.1931698,917.0692521,1538.878049,373.632057,171.3239676,2959.098795,15.69,1026.728742,435.6003006,1075.635052
2014/10/30 00:00,11.48,9.64,8.76,10.01,514.1061059,720.539013,394.6243202,420.7704616,542.549198,5472.144175,5451.855286,409.7343577,5964.968538,1715.004461,371.3787468,17260.10162,1974.638685,580.4808221,545.1348872,962.2388085,960.9234035,12.09,7.73,9.07,720.539013,945.8214639,364.2218302,1171.103915,482.479935,1379.664996,1374.330609,1233.733044,914.6920986,918.7632478,1543.230392,372.7345274,171.1660187,2950.397822,15.78,1028.516237,442.6602544,1077.464246
2014/10/31 00:00,11.63,9.77,8.84,10.15,520.2751644,728.446188,399.8834304,423.656988,550.2628504,5553.868802,5578.11721,415.4581585,6059.209296,1736.079283,378.5931032,17463.50679,2012.602333,586.6155817,549.8519084,977.7637536,977.13807,12.26,7.82,9.35,728.446188,958.8668232,367.5757752,1191.420983,493.5969401,1389.838752,1395.199887,1254.207558,936.902973,932.0453736,1559.911126,377.0242404,175.8633684,3036.025462,15.9,1040.24554,448.3449132,1089.926179
2014/11/3 00:00,11.55,9.7,8.8,10.06,518.6073438,731.1113524,397.2635914,422.5689468,545.9407575,5541.872833,5535.603075,412.5992465,6023.89412,1719.849516,375.643815,17428.98731,2011.967831,584.7945679,547.7542351,977.152579,976.82631,12.25,7.78,9.29,731.1113524,954.286294,365.86056,1185.388214,487.6431296,1383.562684,1384.472235,1253.987069,931.4899875,931.1151252,1553.992729,376.2266092,175.9179526,3036.009698,15.86,1037.519571,445.4352318,1086.910747
2014/11/4 00:00,11.54,9.72,8.81,10.07,518.8458869,728.0333104,398.2195624,423.5663597,546.8681984,5522.853364,5512.981363,412.5992465,6034.370056,1717.169171,374.6352672,17363.16692,2006.770073,584.0176943,547.774828,973.8667059,973.0587776,12.25,7.78,9.29,728.0333104,952.795272,366.45972,1186.718727,486.3075714,1386.744657,1382.064253,1249.322262,929.5231808,929.8915395,1552.873064,375.0104468,174.9845163,3019.99561,15.85,1037.997157,446.7754753,1087.469219
2014/11/5 00:00,11.48,9.65,8.73,10.01,518.0972776,728.9472624,396.9120904,421.6999696,546.2198884,5521.576598,5529.231479,412.2132504,6022.842599,1705.467294,374.2334018,17308.06015,2001.394788,582.380511,545.8199193,972.5417296,975.6115398,12.21,7.73,9.33,728.9472624,947.7538504,366.3097704,1185.227854,484.4745006,1378.02247,1381.2545,1245.208401,935.3919828,932.7587136,1544.193067,373.9603504,175.3512936,3034.469815,15.77,1036.194555,445.263756,1085.46429
2014/11/6 00:00,11.39,9.59,8.68,9.85,513.8648339,722.287676,391.1371398,419.6001711,546.1692665,5487.550013,5523.696464,412.2132504,5971.421545,1691.254957,375.08471,17157.39285,1997.367207,580.6305358,538.3461014,966.5188478,965.6517585,12.07,7.72,9.33,722.287676,944.7890067,364.8164872,1178.614339,477.2240351,1366.837611,1380.924116,1244.722025,933.5016405,928.8741935,1531.800771,372.4678397,174.1447829,3003.739596,15.57,1027.729668,438.5755253,1076.698324
2014/11/7 00:00,11.39,9.65,8.68,9.85,516.3480632,724.3002576,393.7883504,416.211556,538.5409345,5435.630771,5437.931358,407.4880075,5985.460059,1691.876938,370.3182539,17199.5202,1978.881683,576.8139265,541.0135894,956.5186608,956.0528816,12.15,7.7,9.3,724.3002576,943.6176384,363.6859648,1183.515222,477.9079332,1367.508374,1359.863434,1235.119311,925.9859319,929.18078,1536.757502,370.136476,172.3207992,2973.583266,15.66,1032.696126,441.7064336,1081.842878
2014/11/10 00:00,11.46,9.71,8.76,9.91,516.023904,727.820192,394.82256,418.083424,539.834092,5455.896864,5448.353838,409.8503024,6022.727392,1696.818816,372.997106,17282.20982,1992.320547,577.4478882,543.6951502,960.734896,959.789892,12.27,7.7,9.29,727.820192,947.880208,363.604032,1191.201088,485.9911609,1377.594064,1383.181694,1247.2108,938.410324,935.943712,1545.6232,373.704144,173.232224,2989.32174,15.7,1032.353872,442.874608,1081.630176
2014/11/11 00:00,11.51,9.75,8.79,9.9,517.2806792,731.3808178,395.6398544,419.292237,541.8764666,5466.772119,5459.948803,407.896089,6039.958429,1693.756333,373.3265734,17341.80405,1988.713831,575.2996665,542.2631244,964.525732,964.3952034,12.28,7.76,9.36,731.3808178,950.0885634,364.9224744,1195.827603,484.1801188,1378.596014,1371.660556,1248.661497,936.176443,936.5729162,1546.620083,373.8305146,173.8603708,3002.62864,15.79,1034.868532,443.866141,1084.01634
2014/11/12 00:00,11.62,9.8,8.84,10.01,518.142555,735.239673,398.523888,420.664104,544.387216,5499.383652,5503.37852,412.7612769,6071.339232,1699.569081,375.082024,17345.01422,1994.510583,578.3639425,542.4568172,964.329408,966.306504,12.36,7.82,9.5,735.239673,959.716863,367.773588,1199.876706,491.7296376,1378.228446,1384.00276,1250.922204,942.887872,940.651677,1552.582647,374.846157,174.661704,3025.610472,15.81,1036.900116,447.109362,1086.408099
2014/11/13 00:00,11.59,9.78,8.83,9.92,518.4831036,734.6714914,395.166541,422.843575,547.0784082,5523.413419,5525.606936,409.6816077,6056.350084,1692.911913,376.8591978,17404.54907,2001.206395,580.7994833,539.7759684,968.3886674,968.7926682,12.23,7.77,9.48,734.6714914,960.3930798,368.4120748,1202.105843,493.6534362,1371.243273,1370.187968,1253.154595,941.189553,941.3266786,1545.608588,376.4076624,174.9803594,3019.474102,15.75,1037.27373,443.4475892,1086.784868
2014/11/14 00:00,11.57,9.78,8.82,9.93,520.2628678,741.1669122,395.6582188,420.5791486,545.7670816,5477.374237,5494.080839,405.5958241,6063.785252,1688.162245,375.598132,17407.4233,1987.044186,579.6639038,537.7259786,964.2246172,965.0572412,12.22,7.81,9.46,741.1669122,955.9176406,367.0452994,1207.280599,493.9005443,1373.112465,1365.950758,1247.277153,937.079013,933.765703,1544.482316,374.4292786,173.5235112,2992.903891,15.75,1041.141067,444.2694152,1090.982927
2014/11/17 00:00,11.54,9.72,8.75,9.88,515.8041116,734.667358,390.6954862,418.6681764,542.4695088,5442.071509,5451.260309,403.667437,6039.027161,1681.127942,373.453104,17259.45725,1977.798302,578.9701348,532.5938736,959.3710562,962.1229968,12.14,7.76,9.47,734.667358,954.452781,367.0262868,1194.218697,492.6879724,1364.513976,1372.536408,1246.167979,935.557776,930.4761894,1535.116647,372.8667386,172.4470242,2986.084819,15.64,1032.223008,438.3412772,1081.40576
2014/11/18 00:00,11.57,9.75,8.77,9.89,517.3321206,739.5294978,391.1535546,418.8512886,540.071041,5407.520935,5388.794252,402.6019513,6051.339374,1685.868743,371.7072574,17299.0814,1979.375475,581.2338705,537.092915,956.8028334,954.8302248,12.15,7.8,9.53,739.5294978,951.8787918,369.6108726,1196.542109,491.167059,1370.114575,1365.361094,1246.705783,928.6915552,930.3361098,1542.148279,372.9961512,172.0337034,2959.81994,15.77,1035.587499,439.1629602,1084.827915
2014/11/19 00:00,11.6,9.78,8.78,9.91,519.0307711,737.6350459,394.5992418,421.7703946,543.8396725,5448.742426,5433.751831,405.2824451,6071.826362,1693.874367,373.5268925,17353.10375,1989.268024,584.2291873,542.2868078,959.9444779,959.94476,12.17,7.82,9.58,737.6350459,956.8568469,369.8981938,1199.544644,489.2933484,1372.45198,1371.017879,1254.504475,937.494439,938.0222978,1549.064473,374.5296403,173.5248622,2994.408332,15.86,1038.370305,442.7662854,1088.081164
2014/11/20 00:00,11.66,9.83,8.84,10,521.058048,742.5077184,399.1676832,423.359664,547.7339847,5513.910701,5515.879765,405.2824451,6100.721312,1702.743264,376.8347528,17430.94247,2001.582461,587.2138109,544.6514324,965.1980032,966.2229922,12.26,7.83,9.6,742.5077184,963.6472352,371.8741664,1206.807658,488.112584,1380.18352,1381.208371,1259.843923,942.4761741,942.5567904,1556.350765,376.836624,175.5469376,3036.867672,15.97,1042.736403,447.8617984,1092.360979
2014/11/21 00:00,11.88,9.98,8.88,10.26,530.194734,748.783791,408.0329064,426.326175,557.2000784,5560.843599,5619.082634,416.9935075,6213.510216,1724.83819,382.8805008,17768.96492,2020.51012,588.9905395,552.8783871,972.3337344,982.1040488,12.48,7.86,9.68,748.783791,980.0851194,373.3067016,1219.757944,495.7520644,1401.760463,1419.848524,1269.366808,963.8160574,954.0404658,1579.422208,378.8876988,176.4215226,3070.047918,16.14,1061.319634,458.2618812,1111.858664
2014/11/24 00:00,11.9,10.06,8.97,10.31,531.5155136,750.7579104,409.0250656,430.4221312,555.9719616,5730.072147,5719.2828,424.6232163,6199.877283,1735.33303,383.7206208,17837.71025,2056.937128,594.0476626,553.8335833,994.4983968,993.5211264,12.63,7.91,9.72,750.7579104,984.8852224,374.9138016,1222.113558,499.2142592,1414.377046,1409.538874,1287.545165,959.6860416,961.6275424,1588.654595,384.526976,180.7896992,3119.748614,16.19,1064.271437,459.2616544,1114.818128
2014/11/25 00:00,11.85,10.06,8.94,10.25,528.285078,751.242438,407.826171,429.192918,555.643258,5673.02616,5676.873259,418.974039,6186.447414,1730.396844,382.8705275,17770.94024,2033.005721,592.4224786,554.6343027,988.753959,987.7674815,12.58,7.84,9.57,751.242438,981.322047,374.072904,1219.143231,492.812285,1402.77339,1397.573624,1278.90819,956.9839215,959.9553,1583.306919,382.743468,178.675551,3081.819151,16.2,1057.499145,457.991577,1107.974214
2014/11/26 00:00,11.87,10.1,8.97,10.23,528.355761,753.688505,408.879883,430.546493,556.180272,5706.056505,5699.302843,424.7584129,6213.674225,1734.257369,383.1464096,17832.23908,2042.576325,592.9841634,558.5466344,990.4736,992.627291,12.59,7.87,9.59,753.688505,980.878387,374.52283,1223.853942,493.1495136,1412.972495,1410.148731,1277.091898,959.4109692,961.068915,1589.710128,383.498997,178.594771,3087.186746,16.27,1057.949614,459.022609,1108.09234
2014/11/27 00:00,11.9,10.13,8.96,10.2,528.6519616,753.0504816,408.2505488,430.8451584,558.030207,5717.67429,5724.259932,424.7584129,6208.565397,1735.761242,386.209533,17785.98145,2055.781387,595.4391515,556.4619023,994.7818528,996.4825125,12.55,7.9,9.66,753.0504816,986.4249424,376.060968,1223.853942,493.1495136,1412.972495,1410.148731,1284.797595,964.362882,963.2113024,1590.598613,385.6559392,179.2093008,3100.124819,16.25,1058.541984,458.3920112,1108.992962
2014/11/28 00:00,11.85,10.15,8.99,10.12,526.123593,751.4721054,404.4478122,431.452386,555.694416,5697.965072,5672.327931,420.9919936,6184.357798,1726.430339,383.5835066,17732.69306,2057.534349,592.4182697,553.699298,993.5820774,990.2165774,12.57,7.94,9.72,751.4721054,978.9933996,375.8912514,1217.999398,487.7011152,1408.273004,1406.601491,1284.424441,960.1164632,962.5423374,1585.199522,385.2031734,179.4096972,3094.909178,16.27,1053.178378,454.1113962,1103.462757
2014/12/1 00:00,11.69,10.04,8.87,9.95,521.581935,744.8501424,396.0908784,427.8528828,550.8235203,5596.340618,5571.717323,411.5047923,6099.550414,1699.89002,379.7314641,17417.41131,2037.797266,588.811511,547.6610318,981.8196066,979.327833,12.34,7.88,9.68,744.8501424,968.1183498,375.227601,1206.021991,480.0277344,1393.168703,1388.477841,1273.282706,944.8771701,950.0576022,1566.302766,381.455445,177.1821618,3049.07721,16.17,1044.098047,444.9794538,1093.920799
2014/12/2 00:00,11.58,10.04,8.86,9.89,520.0959984,745.9271556,394.7379318,424.599903,549.632016,5580.144806,5586.506258,412.3751585,6068.201398,1697.466425,378.5493744,17422.59382,2016.684676,586.5015569,543.2483579,976.4242458,976.5644904,12.38,7.94,9.72,745.9271556,959.3158248,372.6525156,1208.476647,483.832053,1392.314407,1398.852187,1263.845719,951.4052784,948.4286478,1561.221182,378.2516352,174.8169564,3020.266634,16.13,1041.125183,443.5746972,1090.895135
2014/12/3 00:00,11.6,10.08,8.85,9.97,519.8687292,748.01256,395.5116411,425.4321435,552.4445713,5554.616602,5572.249709,413.370441,6069.498581,1703.598605,378.9623263,17508.16898,2007.357156,584.6247999,548.0688027,977.7147503,981.1384745,12.42,8.01,9.89,748.01256,958.7027644,375.2529676,1210.53366,479.539605,1403.770238,1410.60341,1263.517883,953.3813153,949.0409355,1570.826376,377.7463428,173.6012483,3007.02558,16.22,1040.984146,444.1324575,1090.539978
2014/12/4 00:00,11.56,10.14,8.91,9.9,520.368462,747.1717425,395.8918335,427.7129265,549.26586,5612.991228,5572.167714,414.0485748,6052.871043,1706.484105,377.956368,17479.1392,2023.166375,586.3722723,548.467735,984.582054,984.837528,12.44,8.08,9.89,747.1717425,956.8165905,375.9256575,1205.457876,475.856108,1406.679494,1399.283586,1272.531749,944.122716,950.5771605,1571.088474,380.9172015,175.6399545,3032.101188,16.26,1041.98481,444.5593875,1091.588279
2014/12/5 00:00,11.54,10.15,8.9,9.85,519.039872,744.248278,396.14221,427.022587,555.374855,5611.49477,5642.129955,414.0777825,6049.122739,1704.347272,381.699605,17406.86302,2012.645727,586.2218477,546.7261575,979.750143,981.458135,12.46,8.05,9.84,744.248278,951.677073,374.619523,1204.334703,475.3703659,1408.644268,1418.73382,1264.223919,957.529545,950.117458,1565.229614,379.610291,174.053034,3005.353715,16.23,1039.327436,444.802198,1088.923193
2014/12/8 00:00,11.39,10.12,8.88,9.71,514.3252356,740.8285632,388.2467259,426.7272636,551.6522292,5634.113849,5630.538097,414.5261175,5982.315788,1695.020758,379.6687924,17206.7445,1998.73857,584.3285292,543.1762534,978.2816373,978.92358,12.37,8.03,9.71,740.8285632,944.4938481,374.1684804,1191.332419,464.0851956,1395.936254,1390.839267,1257.656598,948.9800352,949.8122964,1552.361204,379.7997786,174.2573943,3012.397385,16.13,1029.901871,435.7999107,1079.019305
2014/12/9 00:00,11.34,9.95,8.75,9.58,508.4625,732.186,385.1799,419.286,541.0682864,5478.5661,5462.8946,403.76616,5967.003,1676.5182,373.6039776,16980.1443,1976.576784,581.252427,535.944507,963.4191,964.1767248,12.09,7.89,9.6,732.186,934.9452,370.7865,1184.9523,461.7957144,1380.5148,1378.776584,1243.1517,931.3026688,933.6936,1538.5293,374.5413,169.5918,2931.979042,15.95,1018.1766,432.7407,1066.6761
2014/12/10 00:00,11.27,9.93,8.76,9.51,504.849646,729.921934,381.9976888,415.1333312,536.0038992,5465.505394,5453.626974,404.5049176,5923.46498,1661.471126,370.8713848,16822.27793,1970.151517,577.3510568,529.5888417,959.9958284,959.8569104,12.1,7.96,9.61,729.921934,933.112194,366.9928696,1171.626299,458.8548352,1361.062142,1353.158473,1235.08418,927.7585528,930.9239912,1524.864751,371.3692752,170.0546176,2931.005449,15.91,1011.262294,428.8877488,1059.402756
