Datetime,50D,51C,53Q,588,61H,61I,622,70S,783,855,CS4,F52,GH8,J47,JC7,JC8,JK9,L07,MX5,MX6,MX7,P16,T22,Y37
2015/6/8 00:00,290.2335776,583.1255447,6617.200469,5242.031244,30145.82361,102922.5805,33.97328076,20416.74373,1639.444411,469.5655858,13.57,469.5655858,16.06,1429.275269,225.181224,254.4495502,193.906054,6387.327969,585.7839341,581.9967824,584.5752675,17.1,594.8537334,354.0349244
2015/6/9 00:00,290.1713013,575.4907632,6544.661885,5250.942373,30045.40707,103583.8412,33.9513552,20408.71486,1618.010201,470.6141837,13.49,470.6141837,15.77,1407.346462,224.7497242,257.3726481,193.4475342,6398.79368,578.4644712,580.0593427,577.2010391,17.08,584.4118873,354.0277689
2015/6/10 00:00,293.1799361,579.9728492,6491.707916,5276.304164,30346.4601,104911.3446,34.37439506,20619.17978,1630.716031,478.5119059,13.69,478.5119059,15.79,1407.94913,226.1940846,261.3928842,194.7263125,6429.707058,581.6864407,584.0607941,578.9079612,17.24,578.5708197,357.9848529
2015/6/11 00:00,293.2363961,586.4727922,6580.212264,5280.124862,30330.80224,104398.1312,34.36636536,20629.38302,1649.727397,476.801448,13.7,476.801448,15.9,1413.517846,226.8608888,259.0854927,195.0754346,6434.373121,585.2263038,586.5358989,584.1575104,17.23,584.6030596,357.7421708
2015/6/12 00:00,292.5905247,582.9952077,6593.123093,5276.934127,30195.84177,103376.0123,34.04266163,20580.63639,1639.381275,473.853016,13.63,473.853016,16.03,1429.228209,226.3907475,257.955488,194.8521744,6431.370808,583.931997,583.554195,584.6494361,17.15,584.8687863,356.9167233
2015/6/15 00:00,290.9947565,575.2694408,6591.609474,5261.660291,30014.65572,103105.717,33.94207872,20469.65264,1617.818324,471.7735242,13.6,471.7735242,15.95,1419.654333,225.04428,257.3310132,193.78813,6412.824296,577.9262135,578.6432346,578.2789737,17.06,579.489021,355.069864
2015/6/16 00:00,292.6517256,579.1127416,6540.57847,5305.875837,30173.45596,104270.3719,34.1695179,20601.61843,1628.344217,475.7059812,13.69,475.7059812,15.82,1411.982044,226.0546983,259.2191464,194.7884883,6466.790214,582.1768302,584.479138,580.8850008,17.14,577.7995608,357.3727803
2015/6/17 00:00,292.9173503,582.7398428,6576.729152,5322.842821,30186.11768,104129.584,34.28427708,20640.82592,1638.71158,477.2124256,13.74,477.2124256,15.85,1415.506683,226.3310156,259.4005504,194.7572137,6487.634761,586.7725363,586.823256,583.5195635,17.16,584.584253,357.6280136
2015/6/18 00:00,294.4719312,580.1531919,6568.152938,5341.807807,30279.35589,103818.1561,34.30678528,20706.84375,1631.088724,478.414913,13.79,478.414913,15.84,1413.030396,226.4451876,261.46753,195.0721232,6510.998048,585.526994,584.0619285,585.4049746,17.18,580.5570036,359.3924308
2015/6/19 00:00,293.540058,581.2093148,6647.983409,5301.426635,30124.04369,103959.8433,34.16694784,20616.45205,1634.194968,479.121582,13.79,479.121582,15.84,1420.485381,225.8239388,260.760861,194.14025,6462.230018,588.9438624,590.775284,589.3537434,17.18,588.9438624,358.4605576
2015/6/22 00:00,294.527553,581.9009667,6600.080633,5312.025856,30224.22547,103317.1,34.24082838,20699.30971,1636.470652,477.0425673,13.76,477.0425673,16,1431.447266,226.392893,260.4603274,194.803187,6475.580027,593.700651,592.1786689,594.7637584,17.16,587.196888,359.565183
2015/6/24 00:00,293.1328624,584.2783834,6708.519448,5281.049355,30133.68563,103844.0116,34.10469925,20619.28848,1643.282953,480.1837964,13.81,480.1837964,16.31,1447.343508,225.7495667,256.9801608,194.3868346,6438.054699,595.5813878,596.8346824,597.1930734,17.13,587.1972911,358.0319813
2015/6/25 00:00,293.1330512,581.9498424,6669.397959,5286.331635,30024.71171,103281.5182,33.9411142,20583.28118,1636.763043,477.2244064,13.76,477.2244064,16.29,1449.518096,225.4391898,256.3515944,193.7659152,6444.269292,591.8555038,592.3565336,590.6667032,17.08,584.4029686,358.0322119
2015/6/26 00:00,290.7772698,578.5658225,6685.697933,5235.858805,29811.83062,103119.3951,33.82532037,20399.23964,1626.360233,475.3943868,13.7,475.3943868,16.28,1445.480582,223.5311346,254.4511806,192.3986646,6383.401649,590.5829559,592.3232558,590.9636915,16.97,583.4224878,354.910158
2015/6/29 00:00,283.722166,569.2526711,6617.273902,5112.299292,29181.29245,99636.29722,32.97779037,19929.14379,1599.132955,462.4271314,13.44,462.4271314,15.9,1413.934091,218.5596026,245.8910512,188.0049078,6233.157739,579.6038534,576.738842,578.3669022,16.64,569.3150276,346.3904686
2015/6/30 00:00,283.9826334,562.8386657,6450.817762,5129.708181,29118.78383,100343.0264,32.99612484,19874.12379,1580.235967,463.696208,13.43,463.696208,15.97,1418.670355,218.7349824,248.16077,188.2860786,6254.453403,574.800735,573.372856,574.088315,16.6,559.26558,346.4339565
2015/7/1 00:00,285.1892008,569.0410913,6531.672405,5152.065758,29305.44515,100728.1987,33.29526088,19984.70322,1598.863338,466.4765224,13.53,466.4765224,16.1,1418.670355,219.8786968,247.9127632,189.0894592,6281.937478,581.2634856,582.8366912,584.281282,16.71,565.0913608,348.322688
2015/7/2 00:00,285.9593868,566.6543797,6569.901337,5160.975077,29330.46181,100454.3933,33.18408291,19999.71293,1591.778286,464.2815354,13.53,464.2815354,16.12,1427.927918,219.9208356,247.1342694,189.0820782,6293.287028,576.9028152,575.612594,576.1971078,16.74,563.5082034,349.1944146
2015/7/3 00:00,285.6856392,566.0808036,6547.740576,5160.975077,29330.46181,100454.3933,33.18408291,19999.71293,1590.254484,465.7432998,13.53,465.7432998,16.02,1422.826517,219.9208356,247.1342694,189.0820782,6293.287028,575.72814,576.3875878,575.879427,16.74,559.5455112,348.8601324
2015/7/6 00:00,284.0906448,559.8953125,6547.740576,5119.550162,29156.04843,100332.9642,33.11404272,19860.8019,1573.089645,461.090577,13.46,461.090577,15.64,1389.92594,217.7405271,244.8788158,187.2132429,6243.141122,569.4273012,571.9595472,570.2786125,16.66,555.4096707,346.7027277
2015/7/7 00:00,284.5121642,555.2817365,6470.859901,5111.870254,29205.65667,100950.392,33.11988636,19872.22422,1559.98674,456.1331676,13.44,456.1331676,15.55,1389.217117,217.5131332,242.9740164,187.2856634,6234.026117,566.2197178,568.881336,570.1867039,16.66,555.0012754,347.460091
2015/7/8 00:00,280.4029246,552.4374768,6430.844357,5032.576766,28822.79773,98827.40054,32.52848931,19571.99924,1552.208172,453.5880888,13.17,453.5880888,15.04,1350.492928,213.8930995,239.546901,183.9168403,6137.326819,560.1813438,560.091675,562.0566084,16.48,546.1299723,342.5412119
2015/7/9 00:00,281.6972158,559.3657242,6379.723641,5070.549884,28838.98669,99028.48205,32.53884013,19574.83347,1571.820496,459.3857915,13.2,459.3857915,15.22,1369.760519,215.1766981,241.23785,185.1956197,6183.909723,566.8297635,565.5304455,565.7263718,16.48,546.2177721,343.8454929
2015/7/10 00:00,285.4448506,559.8654088,6436.875072,5144.877975,29170.65237,99023.65729,33.00071153,19797.19313,1573.069707,457.3180385,13.2,457.3180385,15.22,1363.514461,217.3628184,243.305603,186.7571342,6275.10217,567.1420664,559.671812,561.884427,16.48,545.5931663,348.5300364
2015/7/13 00:00,287.9788613,566.4728284,6523.048812,5199.219658,29522.04533,101933.8441,33.56729848,19997.52669,1592.151819,468.6438988,13.49,468.6438988,15.28,1376.557677,219.6501824,246.4004004,188.7618755,6341.463008,571.9016823,572.5185774,571.02507,16.88,551.6214808,351.9394968
2015/7/14 00:00,291.111855,571.487004,6625.455401,5255.664565,29714.69481,102154.1121,33.73974864,20197.84134,1606.436602,471.1340016,13.59,471.1340016,15.48,1376.990377,220.994591,246.5876792,190.0052645,6410.408257,575.6502165,573.7640692,571.424488,16.99,557.4948535,355.594696
2015/7/15 00:00,289.5822388,572.534733,6623.17736,5235.934583,29732.52801,102863.385,33.85669275,20107.20217,1609.589399,472.484778,13.62,472.484778,15.48,1375.671996,219.8448314,246.2438916,189.197899,6386.445444,575.7245158,579.397392,578.0607632,17,560.0883258,353.6906178
2015/7/16 00:00,292.7515855,576.8928303,6633.093411,5312.736794,30024.72785,103217.3863,34.14501825,20319.46486,1621.875094,474.9622358,13.72,474.9622358,15.72,1387.673826,222.6164463,246.5296436,191.6192196,6480.299,577.6755885,577.056922,578.2614678,17.19,560.1418037,357.8770719
2015/7/17 00:00,294.9629022,587.452124,6732.794398,5391.05763,30451.94497,105056.657,34.14501825,20685.29117,1652.669,484.7262623,13.94,484.7262623,15.78,1399.664727,226.3887243,250.3793642,194.7631902,6576.545472,583.3501983,585.3555708,586.6464916,17.46,563.62338,360.092715
2015/7/20 00:00,295.8704624,589.7663656,6814.73672,5403.397004,30554.58026,104949.3009,34.83394939,20727.85716,1658.943175,484.1877032,13.99,484.1877032,15.74,1394.101501,226.2907562,249.4094072,194.6351241,6591.893607,585.1590607,586.2652232,586.37676,17.54,566.0403126,361.3756813
2015/7/21 00:00,296.4835904,593.1556238,6865.291104,5401.089305,30558.22447,104251.468,34.6359838,20746.62768,1668.348339,482.9675877,13.96,482.9675877,15.8,1401.701551,226.7596952,249.4934892,195.0384636,6589.222168,589.8264648,587.2640463,590.8674173,17.5,568.469596,362.4386264
2015/7/22 00:00,293.7698329,585.4390704,6825.367409,5333.944682,30081.78007,103852.993,34.2885654,20505.88679,1645.988925,486.3521628,13.79,486.3521628,15.53,1376.360263,224.4815372,249.3498042,193.1293672,6507.456405,579.7016233,582.0448662,579.5769984,17.27,569.0418855,358.9823465
2015/7/23 00:00,295.3362519,587.2127607,6785.499785,5366.690592,30242.24348,104045.3133,34.17773535,20601.82659,1651.555547,483.87864,13.71,483.87864,15.53,1364.711392,224.5687794,250.2343824,193.1165694,6547.721078,583.4384955,583.7650164,587.0125584,17.28,559.849338,360.7568487
2015/7/24 00:00,295.4392858,588.3561444,6768.618088,5347.860967,30020.35202,102980.82,34.0628519,20612.64447,1654.39694,479.2983408,13.71,479.2983408,15.48,1359.903564,222.9195038,247.7582496,191.7044672,6525.203863,581.4194696,580.4030304,581.124124,17.23,563.7624792,361.022393
2015/7/27 00:00,291.6166176,578.467639,6703.079374,5265.510442,29861.98349,102553.3317,33.67401921,20448.8263,1626.61477,473.999519,13.54,473.999519,15.17,1325.53008,220.6060776,248.2021115,189.6770424,6424.718057,570.9247416,570.2697315,569.6077435,17.12,560.19426,356.3151096
2015/7/28 00:00,294.2812368,576.0271033,6610.276494,5310.008111,30066.25928,103567.995,33.92094342,20627.78854,1619.809812,473.9690247,13.71,473.9690247,15.21,1331.843623,223.5526992,250.7809578,191.9774592,6479.239248,567.4070628,567.9245646,565.01568,17.25,552.8824524,359.6419836
2015/7/29 00:00,295.057152,578.4191968,6631.220352,5312.289664,30195.12758,103918.7178,34.0944772,20617.74896,1626.59712,476.3559312,13.73,476.3559312,15.16,1331.539968,223.499488,250.713648,192.29152,6482.430848,567.102368,567.587842,563.9859791,17.31,554.80832,360.310176
2015/7/30 00:00,298.314856,578.4906519,6620.440925,5323.529729,30326.35961,104644.7254,34.40302524,20764.48364,1627.143214,477.2474073,13.77,477.2474073,15.01,1324.720208,224.6841765,249.8877129,193.0830265,6495.932394,569.1367115,570.8253303,568.7291259,17.39,552.7041135,364.3612595
2015/7/31 00:00,297.1798802,585.6471307,6629.20236,5308.36769,30423.2358,103507.7941,34.12088628,20735.74198,1646.845434,474.0021504,13.75,474.0021504,15.2,1335.091701,224.3106132,248.7818304,192.6283232,6478.077836,574.7167406,566.1692352,571.0840278,17.36,557.9251269,363.3958663
2015/8/3 00:00,295.4923708,583.5657271,6623.531243,5275.426564,30275.60298,103967.9459,34.19712945,20663.54053,1641.694738,476.178983,13.72,476.178983,14.95,1318.3018,222.8874857,248.1691926,191.4993476,6438.055881,573.2298352,572.8050832,573.7656084,17.32,556.1090326,361.1221141
2015/8/4 00:00,294.4192288,580.0820236,6606.031446,5232.286553,30146.24474,103773.9244,33.97248668,20541.76919,1631.361718,475.7316292,13.57,475.7316292,14.91,1309.975211,221.7662079,247.269002,190.6745221,6385.534287,565.6783243,566.2808412,565.7663691,17.23,552.036054,360.0924835
2015/8/5 00:00,298.7690056,587.0922086,6607.843299,5289.259154,30438.87839,104604.8517,34.20353304,20786.19475,1651.643323,478.4557751,13.64,478.4557751,14.89,1305.566579,223.838628,246.6444695,192.4059696,6455.12503,569.5978704,568.8345877,568.5824202,17.39,550.5477744,365.12684
2015/8/6 00:00,294.6886272,583.9153531,6644.78397,5182.77272,30245.27834,103741.3917,33.85954558,20520.87119,1642.698565,467.90799,13.5,467.90799,14.79,1301.329735,221.3340228,244.84764,190.2138876,6325.643808,567.1485864,565.77788,570.1470443,17.25,556.3518048,360.421974
2015/8/7 00:00,294.8289408,580.4762476,6586.948739,5191.276824,30261.2679,103934.6211,33.85954558,20653.27563,1632.361097,468.5040577,13.51,468.5040577,14.87,1311.162757,221.7571128,245.8864884,190.62216,6336.598302,563.2884828,566.094599,565.8677928,17.25,547.7210064,360.593586
2015/8/10 00:00,298.8631997,583.5296034,6575.943199,5256.943338,30672.70178,105355.1776,33.85954558,20910.89593,1641.365586,474.673344,13.62,474.673344,14.96,1315.506241,224.8620036,250.231616,193.1018336,6416.824747,570.4126532,570.514144,568.7897618,17.44,548.1805342,365.5595567
2015/8/11 00:00,298.6663827,589.2806427,6703.151522,5234.842141,30563.74036,104839.2012,34.35201828,20790.51657,1657.903186,475.0080874,13.6,475.0080874,14.94,1319.457392,224.56119,251.4748698,193.1226234,6390.049062,575.8390515,573.6880996,575.6400767,17.42,557.8741563,365.0723346
2015/8/12 00:00,301.6016151,583.2046732,6692.049615,5300.916223,30945.49446,105855.9611,34.37713422,20991.6672,1640.466051,471.809439,13.73,471.809439,14.89,1311.593676,226.6070262,255.9701784,194.79114,6470.961671,572.0366478,569.7867248,571.5966682,17.61,548.9863629,368.8045584
2015/8/13 00:00,300.3582432,590.0680099,6645.749793,5281.191222,30719.39825,105500.0521,34.5284405,20865.83537,1660.061885,478.2567309,13.72,478.2567309,15.04,1322.158862,225.5923443,254.7823668,193.8734781,6447.021386,576.7655058,576.8589463,578.1674619,17.53,555.7274823,367.0325946
2015/8/14 00:00,301.3503626,590.1741312,6643.9501,5307.132702,30814.45024,106116.3724,34.65552771,21013.28055,1660.178313,482.1358566,13.78,482.1358566,15.04,1319.014745,226.2555354,255.4815563,194.21076,6478.870954,576.4822726,575.8244386,574.8010199,17.61,552.2059276,368.3530748
2015/8/17 00:00,306.3131619,591.3246737,6706.268352,5392.286013,31160.106,107112.8472,34.952423,21327.09467,1663.355498,486.3149148,13.89,486.3149148,15.01,1310.720218,229.3271063,257.6096094,197.0321084,6582.960178,577.0692049,575.9182572,578.3431016,17.81,557.822691,374.4914908
2015/8/18 00:00,304.0013851,595.2680183,6738.96948,5350.554991,31037.20264,107192.1139,34.859655,21097.23898,1674.456609,489.1294149,13.87,489.1294149,15.03,1309.393721,228.2459379,256.6933791,196.2457921,6532.601193,582.2067343,584.7105885,578.776206,17.75,563.2678725,371.9200619
2015/8/19 00:00,301.527486,589.824351,6701.227866,5305.31568,30734.89592,105722.4557,34.63251253,20926.59556,1659.217878,480.72584,13.75,480.72584,14.89,1293.007356,227.04399,254.82084,195.029154,6477.450696,576.59373,577.955352,577.4653332,17.61,555.3594,368.823978
2015/8/20 00:00,291.4893656,583.5342603,6654.911357,5113.481606,30073.72905,102631.9707,33.82465632,20267.33402,1641.424981,471.6238868,13.48,471.6238868,14.75,1285.559601,220.2509332,248.892421,189.533444,6243.493071,568.9271138,566.4573494,569.2891784,17.28,549.6469876,356.192162
2015/8/21 00:00,285.0389082,574.3846327,6488.82691,4971.907046,29124.26962,99483.1145,32.59351935,19832.06697,1615.22048,462.8153216,13.13,462.8153216,14.39,1253.250655,214.6832838,245.0851104,184.4369406,6070.967104,558.2422908,555.6001824,559.141353,16.81,534.9000042,348.8192406
2015/8/24 00:00,275.2187555,527.0356767,6283.227708,4807.264131,28225.5786,96261.59872,31.65305745,19217.52041,1512.879147,450.1230592,12.76,450.1230592,13.74,1208.325698,206.9908724,241.9080192,177.985782,5870.234773,525.7172635,517.8875904,523.1268856,16.35,509.8963051,336.8545726
2015/8/25 00:00,273.5559424,560.3951301,6083.002993,4779.666748,27809.32886,96590.38525,31.33056765,19115.70785,1560.78132,458.757222,12.63,458.757222,13.82,1221.795531,206.8109228,242.2693098,177.548328,5836.408093,540.864814,544.063317,541.7403696,16.13,515.2189444,334.3826844
2015/8/26 00:00,283.7482774,549.704948,6057.009995,4969.854355,29011.45927,100508.3915,32.77808704,19922.01243,1545.8711,447.4539036,13.15,447.4539036,14.11,1240.825319,214.2856506,250.4687255,184.1414918,6068.805536,537.0247421,542.368368,540.670221,16.73,503.9316982,347.313134
2015/8/27 00:00,291.0013296,568.7634095,6233.261588,5092.850972,29541.55052,102315.4058,33.40084718,20329.13005,1599.851904,463.3108524,13.41,463.3108524,14.2,1253.796269,219.561814,252.2099844,188.7576192,6219.170308,551.8538728,554.0471904,554.5537705,17.03,527.603762,356.2144654
2015/8/28 00:00,292.0023513,574.5334703,6388.657504,5097.423762,29677.72944,102776.773,33.57915498,20405.75354,1615.680799,467.249679,13.52,467.249679,14.43,1283.368359,220.5584539,253.448676,189.4246454,6225.450803,560.7362773,563.960358,561.8575712,17.08,530.5856417,357.219487
2015/8/31 00:00,288.4021854,571.5219189,6408.499983,5041.624552,29481.00292,101452.9854,33.18296436,20181.26282,1607.046535,465.2624736,13.41,465.2624736,14.52,1284.193576,218.8444342,249.5632572,188.0027898,6157.501494,559.414933,558.7566732,560.61753,16.97,532.8386224,353.0383976
2015/9/1 00:00,279.0889934,558.66819,6291.920831,4875.887332,28431.1291,98129.73228,32.1282051,19520.86984,1570.610893,453.7124756,12.98,453.7124756,14.2,1254.26646,211.1141566,242.7435639,181.3751655,5955.314668,546.7399133,548.6669595,548.0100637,16.44,517.9813285,341.5081945
2015/9/2 00:00,285.031053,557.3831385,6161.912695,4986.405318,29069.56357,100321.0089,32.92530892,19934.48213,1567.015548,451.816559,13.25,451.816559,14.15,1252.826146,216.230454,247.889543,185.7616173,6090.491121,546.4733292,548.238572,546.7578139,16.79,514.6940049,348.9173235
2015/9/3 00:00,287.0105875,566.4112943,6281.759727,4993.328198,29183.56455,101555.9732,32.91587348,19973.96882,1592.498746,466.169198,13.3,466.169198,14.33,1252.826146,216.8159981,247.6408704,185.9828607,6099.056987,555.3244853,560.5085772,555.4301183,16.83,528.7555052,350.972947
2015/9/4 00:00,283.023477,558.2654501,6275.109852,4930.912503,28757.74626,99123.75441,32.60102042,19701.98,1569.762464,454.565169,13.15,454.565169,14.16,1251.278969,214.073442,243.020348,183.86676,6023.278058,547.660278,548.99175,548.6412936,16.61,522.706932,346.3918425
2015/9/7 00:00,283.9034928,559.079094,6206.354314,4930.912503,28757.74626,99123.75441,32.60102042,19701.98,1572.008551,454.7813182,13.17,454.7813182,14.09,1248.911885,214.073442,243.020348,183.86676,6023.278058,549.3631392,549.634657,547.1070696,16.61,525.320268,347.468892
2015/9/8 00:00,293.0681496,571.4168854,6206.354314,5097.669638,29649.7179,101835.0759,33.2600569,20376.81722,1607.584411,460.0176765,13.49,460.0176765,13.94,1249.500016,220.7912073,250.85166,189.4381958,6227.368147,560.0637949,559.989441,558.7119655,17.04,533.0011955,358.7444579
2015/9/9 00:00,287.4380655,576.2854625,6316.426908,5000.832387,29206.59167,100519.2495,32.750361,19994.48026,1620.731168,463.2747072,13.35,463.2747072,14.34,1293.307419,216.971493,247.0309752,186.4906035,6109.28796,567.665598,569.5639992,568.2298196,16.8,542.100981,351.6773595
2015/9/10 00:00,290.1199811,566.4403708,6293.927925,5042.107848,29472.97018,101080.7015,33.0238905,20205.55886,1592.867122,458.081316,13.5,458.081316,14.2,1276.133643,219.1506539,249.4611504,188.2658541,6159.54619,557.5692049,556.6883784,555.42102,16.93,533.2556391,355.1751977
2015/9/11 00:00,290.1407158,565.2346752,6287.581555,5056.691461,29459.58641,101296.1205,33.0238905,20193.07419,1589.395421,455.4253188,13.55,455.4253188,14.18,1270.469606,219.4863814,251.9059752,188.4115584,6178.001916,557.0570902,557.0003088,557.7307536,16.95,530.8888182,355.2342924
2015/9/14 00:00,288.9191011,569.330958,6290.125481,5046.104617,29380.09505,101419.7168,33.03006504,20125.19496,1600.997918,459.0739556,13.52,459.0739556,14.23,1274.12342,218.8979373,252.360784,187.8137758,6165.461633,560.8237138,561.8738632,562.8768222,16.9,534.3203761,353.7050377
2015/9/15 00:00,293.108181,572.1183175,6262.482512,5125.45883,29820.31487,102821.8987,33.58819835,20399.21467,1609.144242,464.3043252,13.68,464.3043252,14.21,1272.430482,222.6179585,255.886569,191.1432545,6262.482512,564.2496415,564.4338522,566.4278409,17.11,532.7749375,359.0083425
2015/9/16 00:00,294.85899,577.6942856,6337.502558,5158.066598,30001.57461,102815.1507,33.6604317,20492.04456,1625.328277,465.2953812,13.73,465.2953812,14.36,1294.758587,224.4204535,257.1854724,192.6412068,6302.447101,569.4054718,568.243368,565.0793104,17.19,541.5576783,360.7108311
2015/9/17 00:00,293.6326386,579.0997422,6406.35214,5142.0007,29769.9075,102430.4515,33.47039376,20357.332,1629.187543,466.9687736,13.68,466.9687736,14.44,1306.158979,222.7557948,256.7958232,191.4001404,6282.88925,571.2608286,571.685226,570.3064875,17.06,543.824631,359.6101614
2015/9/18 00:00,290.703548,573.4699092,6405.603685,5086.005557,29337.54076,101324.6924,33.03151104,20201.61015,1613.241375,466.77575,13.52,466.77575,14.49,1306.859433,220.47741,256.1665316,189.447256,6215.17653,564.0955364,565.3587884,563.5704844,16.85,541.8844788,355.7035548
2015/9/21 00:00,294.475554,578.1800223,6404.019822,5151.67524,29730.50227,103348.8591,33.56471477,20532.58799,1626.532758,468.8097144,13.67,468.8097144,14.38,1296.482976,222.997707,256.5959296,191.376171,6295.320792,564.246783,568.0168616,565.732104,17.11,540.530631,360.353754
2015/9/22 00:00,289.4874872,571.4245604,6425.105539,5058.777353,29273.51543,100913.4065,33.14533656,20222.58034,1607.34795,456.543448,13.51,456.543448,14.4,1296.099444,219.5884584,249.2579954,188.5954928,6182.1075,556.8842436,557.793003,559.8010746,16.9,536.7717872,354.44083
2015/9/23 00:00,291.6039032,573.6650105,6389.350746,5105.562068,29521.48706,101271.2836,33.41403549,20388.99811,1614.295268,456.7833985,13.63,456.7833985,14.3,1283.456176,220.4485608,249.2890774,189.1934104,6239.725026,555.6101736,552.5784594,558.282684,17.04,536.6575824,357.1067184
2015/9/24 00:00,290.0284208,567.4179884,6359.671369,5092.460035,29448.86056,100381.2132,33.41403549,20348.55365,1596.154119,451.6744995,13.58,451.6744995,14.16,1268.874341,219.8495254,250.226928,188.5849938,6223.637397,546.1314988,542.5307055,546.5465604,17.03,536.1534568,355.2182952
2015/9/25 00:00,289.642488,578.3860855,6347.831401,5056.092489,29417.68911,100655.5989,33.41965146,20229.69671,1627.324691,459.202008,13.56,459.202008,14.13,1267.102654,219.0629392,247.7468898,188.101156,6179.705589,553.6499512,551.0424096,554.6208945,17.02,542.3305896,354.562356
2015/9/28 00:00,280.6535832,562.3725181,6304.551489,4904.612797,28923.29934,98654.7372,32.78820948,19777.58809,1594.365374,448.4626062,13.56,448.4626062,14.13,1267.102654,213.4032584,241.4513784,183.10732,5994.600734,544.328124,542.1546288,545.5038387,17.02,533.3416848,343.9088392
2015/9/29 00:00,280.6535832,560.0420613,6129.101384,4877.979005,28851.05518,98311.817,32.69466252,19611.45982,1575.721719,446.6109852,13.56,446.6109852,14.13,1267.102654,212.4044912,240.3404058,182.4414752,5962.307262,538.3355208,533.266848,540.4388077,17.02,521.023556,343.5759168
2015/9/30 00:00,285.564222,561.6869355,6102.527301,4958.282727,29415.43383,101691.2502,33.07651753,19664.84016,1579.879089,457.500714,13.41,457.500714,14.11,1261.186767,215.995212,246.2320916,185.186079,6060.785895,546.944931,549.0008568,546.0929856,16.88,518.123484,349.832736
2015/10/1 00:00,285.4799685,561.8629508,6238.547771,4960.007703,29374.9956,100411.9732,33.10806576,19638.90472,1580.229212,450.0696354,13.49,450.0696354,14.24,1261.186767,215.681274,244.0180988,184.9169205,6062.893236,550.7811675,548.1192038,549.2055904,16.87,518.123484,349.6550715
2015/10/2 00:00,290.7794355,558.4490345,6285.079794,5072.559389,29905.85262,101774.3896,33.59424633,20091.30065,1584.532409,452.3487176,13.69,452.3487176,14.29,1295.742342,219.493713,249.1249484,188.326932,6201.194735,549.3974055,543.0405636,547.28573,17.13,526.1881005,356.097051
2015/10/5 00:00,294.0481764,579.4168163,6395.135311,5133.137302,30391.24862,104830.2005,33.9740814,20393.94064,1630.630796,473.4458775,13.9,473.4458775,14.41,1299.950356,222.76377,254.7324486,191.0818116,6275.007886,563.3448228,565.1644122,565.4374875,17.36,531.9928848,360.3822768
2015/10/6 00:00,292.4807376,585.8837118,6503.085229,5090.745811,30449.61625,104174.6852,33.97782272,20446.64328,1649.156591,468.965915,13.85,468.965915,14.5,1312.210877,222.324885,253.315447,190.7053458,6223.779299,568.163595,567.928801,566.9796448,17.36,538.520277,358.3547776
2015/10/7 00:00,293.8760376,589.6586535,6501.432071,5113.903263,30560.47815,105043.722,34.02535104,20522.34329,1659.7093,475.7957008,13.88,475.7957008,14.65,1335.590985,223.8585924,255.6293672,192.301434,6252.262008,573.9458184,574.0578564,573.0582361,17.38,540.0876172,359.948838
2015/10/8 00:00,294.338688,586.2464538,6536.552694,5097.381051,30780.4026,105902.1244,34.18194065,20565.27331,1650.070569,478.0338996,13.89,478.0338996,14.52,1333.72218,225.024555,258.1160544,193.159764,6232.030413,572.580729,574.4565636,574.5451873,17.47,538.416417,360.696294
2015/10/9 00:00,295.6527,590.8783461,6561.847425,5147.64201,30899.32068,105590.6051,34.18194065,20685.83391,1663.210689,482.11332,13.89,482.11332,14.52,1333.72218,226.338567,259.59948,194.145273,6293.788977,578.16528,574.82742,578.5735497,17.47,542.02995,362.338809
2015/10/12 00:00,294.0171612,586.7319208,6529.916022,5099.879065,30678.06969,105502.3811,34.18194065,20482.86996,1651.445229,478.69569,13.89,478.69569,14.59,1349.939258,224.3386756,259.7257575,192.7554368,6235.898861,573.3823044,573.9161175,573.641081,17.42,539.8454632,360.1140424
2015/10/13 00:00,293.6694579,589.5324335,6582.517414,5088.306259,30708.26549,105806.6695,34.22458809,20505.13432,1659.870849,482.6531088,13.92,482.6531088,14.6,1348.849684,224.2626295,259.8039936,192.5057316,6221.732863,575.8802413,577.4666352,580.9877976,17.47,540.5220457,359.8023793
2015/10/14 00:00,294.3510295,590.8630343,6538.259965,5062.903192,30713.68,105274.3967,34.04162566,20475.24097,1663.29614,480.5839467,13.88,480.5839467,14.52,1337.840163,223.300781,258.7759713,191.5409925,6191.194235,572.331034,571.6969871,568.980531,17.44,539.2615635,360.4899705
2015/10/15 00:00,296.6573456,588.7707056,6472.907487,5111.010089,30709.87754,106017.6331,34.32345234,20590.09704,1657.581033,483.3156804,13.98,483.3156804,14.64,1355.40599,225.2518576,261.703191,193.119388,6249.927622,573.8404672,576.8606508,575.2302306,17.48,539.4360048,363.518848
2015/10/16 00:00,298.7226961,591.2369009,6596.278207,5141.996006,30820.446,105836.1369,34.36308192,20744.48721,1664.265728,488.0902134,14.04,488.0902134,14.56,1361.317357,225.9110705,261.2261778,194.0559843,6288.129006,573.3915516,573.0718554,573.7081497,17.56,546.4122439,366.0084394
2015/10/19 00:00,298.5702405,593.217897,6617.172366,5135.01912,30800.38931,106326.2656,34.4812167,20710.27124,1670.177936,490.8907133,14.03,490.8907133,14.48,1351.832685,225.9538085,260.7281508,193.859939,6280.024646,574.447846,576.3270565,573.9923904,17.55,546.568323,365.675604
