Datetime,52V,52W,52X,598,59L,600,60V,60W,62T,63H,63I,64J,64K,64U,64V,64W,65E,67E,68E,68G,68S,68Y,69F,69W,69X,69Y,69Z,71N,72C,72D,C19,C21,C41,C42,E29,E30,J0C,J73,J77,J78,L16,L17,L25,L43,L55,L56,L75,L87,L91,L92,M30,M40,M55,MV9,MW1,MW2,MW3
2015/7/17 00:00,3546.586171,3533.292344,1449.451459,139.3402245,140.1987993,641.5912809,802.2239442,189.4400805,522.2490553,15541.25863,32884.97579,10398.22511,2869.469252,1179.225361,816.0014046,5584.756064,2645.165808,469.7171451,6738.430632,238.2874401,5439.204803,5179.720229,175.3086132,3219.541996,1262.203247,3271.646433,2273.280966,358.0376968,421.4650386,310.2684186,330.0328014,329.5183458,325.3359399,345.5508119,560.7951972,289.9529166,206.8456124,6977.1928,4722.224552,3042.000632,421.7781627,137.1483558,137.774604,137.8109852,746.7035807,521.907939,359.1971453,290.741876,428.3537688,315.6018817,398.6069793,385.142643,668.2468317,193.7540584,528.0480324,253.3173969,682.610538
2015/7/20 00:00,3530.521158,3532.893911,1449.26379,139.1594124,139.505944,641.5750387,801.7337318,189.3069484,520.595352,15472.57022,32739.32299,10388.3755,2866.871949,1179.407362,816.1511484,5566.627424,2638.06032,469.8968504,6731.679864,238.200796,5417.511417,5158.796378,174.713644,3220.7255,1262.464219,3261.376764,2276.07129,357.0637784,421.2393024,309.3935656,330.0334713,329.7103896,325.0187177,344.3415008,557.3432592,289.2885983,206.1852408,6946.715494,4718.569716,3039.567526,421.8661466,136.9654577,137.905724,137.4643936,743.8048624,520.2550936,358.2208224,292.2757494,428.1345886,314.715968,398.3594891,385.1957609,665.8856888,193.2667712,526.0394864,253.2450568,682.3199117
2015/7/21 00:00,3506.883211,3532.991428,1449.440434,139.4477904,138.3802686,641.9623504,801.8247948,189.3851748,520.8006168,15465.86963,32724.20682,10401.73732,2870.614424,1180.281073,816.9002316,5568.953716,2639.4046,464.5623303,6739.976536,238.3803444,5416.04155,5157.80365,174.7857956,3217.663542,1261.311546,3257.389722,2272.622098,357.2213674,421.7981588,309.7000304,330.0892516,329.2496046,325.3781776,344.246481,553.5210744,289.2599436,206.0803346,6947.302992,4720.81022,3041.155303,422.1122304,137.2492892,137.8774324,135.9944019,744.3904104,520.4597787,358.3804244,294.6474375,428.707734,314.7998812,398.870932,385.6799248,666.3384855,193.2552027,525.9131883,253.4557812,682.7916584
2015/7/22 00:00,3534.113318,3518.654039,1443.453907,138.8901131,138.908763,639.2707463,797.5992048,188.4265417,522.7085304,15496.7302,32790.01373,10333.04819,2851.479862,1176.333418,814.2158549,5594.421811,2641.860676,464.4011484,6695.255904,237.3359269,5406.658043,5148.002964,174.9930585,3199.175427,1254.0868,3264.527423,2250.772284,357.1903465,419.8055563,309.549474,328.5707416,328.2362622,323.8679161,345.3854922,555.9780366,287.1858772,206.1339215,6973.905872,4701.571413,3028.619622,420.119078,136.6954612,137.3225046,136.8508554,747.0204588,522.3655458,358.352319,293.0107014,426.7030337,314.8945475,397.5455156,384.3776042,669.5059392,193.786299,528.196284,252.3849685,680.0285673
2015/7/23 00:00,3529.203424,3525.792741,1446.172616,139.0187682,138.9422952,640.0524735,799.5151782,188.71326,525.6995796,15603.358,33014.34835,10371.68077,2862.15111,1176.941698,814.612239,5622.669797,2639.036592,468.6710256,6720.079189,237.4641855,5411.20035,5152.160953,174.55485,3208.439942,1257.773878,3289.683497,2275.567394,357.0228532,420.2015256,309.3111942,328.3610724,327.3093372,323.6432409,346.6644828,555.4235532,288.1022436,205.5092434,6992.046348,4692.669732,3022.871903,420.8305698,136.8171135,137.4461577,136.8685296,751.3944024,525.353952,358.1865522,296.2147575,427.1210118,314.6642096,397.8704565,384.6605283,672.9369372,194.5883388,530.538366,252.5612463,679.9967802
2015/7/24 00:00,3522.791045,3529.50626,1447.873213,139.0487994,138.7170144,640.3812054,800.2400292,188.8667366,523.8120096,15553.21391,32907.6786,10377.2655,2863.900782,1183.964267,819.4735366,5632.876973,2620.993344,461.6999136,6723.529702,237.7387636,5346.789568,5090.886272,172.752,3212.941646,1259.637083,3280.55387,2276.175245,352.644416,420.6147356,305.655872,328.8614462,327.81384,324.1318952,346.1024016,553.1427216,287.5567008,203.156352,6978.639053,4703.380818,3029.750371,421.2453424,136.8416756,137.4722824,136.301544,748.795824,523.4669424,353.796096,292.4286506,427.5514104,310.9536,398.5434976,385.3007548,671.5007712,194.2728336,529.3330848,252.8733268,681.3706474
2015/7/27 00:00,3514.73794,3517.70435,1442.934173,138.865056,138.9791795,639.09486,797.8428672,188.4146328,529.6612055,15721.80089,33267.83478,10381.42535,2865.038587,1177.828157,815.2009992,5679.592464,2600.82498,467.698196,6725.487144,237.6486072,5320.538246,5065.514824,172.008584,3206.204782,1256.728757,3318.346707,2299.479086,350.915908,419.751192,304.234434,329.1733032,328.7190165,324.1236648,350.773647,553.11613,287.198184,202.822956,7074.635362,4704.053772,3030.414245,420.0667944,136.6558392,137.287044,136.528665,757.559054,529.6612055,352.295656,292.883526,426.6944448,309.523468,398.2902288,385.034928,679.842737,196.741307,535.9625285,252.7975224,680.7543768
2015/7/28 00:00,3523.856662,3516.218726,1442.356963,138.931056,139.0122858,639.7143624,797.27481,188.1884304,529.1548065,15695.11577,33209.96522,10378.14988,2864.19002,1176.17769,814.0096872,5655.494803,2602.398983,465.9356514,6723.315853,237.1300524,5336.427855,5080.544883,172.2023244,3211.201908,1258.589066,3314.290402,2289.836405,352.2425056,420.2664444,305.2153648,327.7509912,327.6219198,322.6989528,348.2292687,557.4462516,288.5976936,202.4011256,7026.407421,4684.818359,3017.961439,420.8979492,136.7207892,137.352294,136.5673461,756.1849215,528.8055294,353.3951316,296.1923186,427.2129972,310.5174444,396.9007668,383.639166,675.8511885,195.9444531,533.3461317,252.2861676,679.1834124
2015/7/29 00:00,3527.401742,3522.7176,1445.023488,139.017312,139.9817868,640.236192,798.482656,188.508736,528.5879412,15704.42434,33229.65655,10400.76461,2870.18736,1175.184896,813.29856,5643.494574,2605.45343,470.4363034,6737.768768,237.369696,5357.319509,5100.232732,172.4671828,3216.312096,1260.612768,3314.991568,2292.367104,353.2349252,420.519488,305.9678497,327.210816,326.2759558,322.482336,347.5169732,558.1860802,289.067744,202.6719969,7017.892864,4685.92368,3018.661632,421.149952,136.810688,137.441152,137.544293,755.623078,528.5879412,354.3877807,297.1673994,427.454592,311.270985,396.877088,383.637344,674.4893558,195.6959308,533.1147154,252.500832,679.640192
2015/7/30 00:00,3549.722546,3535.852674,1450.492785,139.677083,140.0202996,642.767391,801.7211755,189.2908885,526.809048,15663.55797,33144.60716,10423.32332,2876.336673,1181.250987,813.413601,5631.65804,2596.498574,470.3157093,6752.217721,238.5886825,5368.479867,5111.135959,173.1767699,3233.429668,1267.206115,3308.499455,2281.919042,353.7325766,422.191364,306.4606221,328.9679715,327.8693154,323.9117875,346.5849,559.7346135,289.1505225,203.8458916,7017.651055,4719.315741,3040.03063,422.823387,137.4650025,137.781014,137.9407902,753.1289877,526.809048,354.8855511,295.7360052,429.143617,311.7643048,399.1225245,385.53403,673.4144607,195.4738836,532.3544064,253.7572345,683.5328745
2015/7/31 00:00,3512.051021,3548.099657,1455.484403,139.402076,138.9436128,645.0514244,803.7796973,188.8264484,525.2830848,15666.67195,33146.88722,10481.452,2892.593077,1185.551292,816.4526133,5636.051885,2600.28429,465.3398304,6789.83157,238.5676437,5374.720505,5116.375929,172.3066056,3244.266496,1271.727121,3310.392211,2315.658576,352.2251496,420.7408112,304.477536,330.1294618,327.7821888,325.3771183,346.8392928,554.0419872,290.5265993,204.5996776,7041.080189,4748.858448,3059.241922,424.2258631,137.1843157,138.4516073,136.5181632,753.62184,524.936592,353.1478088,291.242367,427.710915,309.7828264,400.7809685,387.1575838,674.2749888,195.0754464,533.2524192,254.0919658,686.8720472
2015/8/3 00:00,3539.712966,3543.054983,1445.12256,139.502836,139.7255118,644.8835646,803.0924627,188.6458805,526.5774885,15682.97218,33183.76632,10450.66473,2883.904082,1186.725262,817.0427463,5655.059893,2606.218448,466.7944337,6769.058065,238.7400807,5371.208917,5113.059941,172.8696816,3245.6603,1272.329275,3319.349845,2300.211535,352.6726392,420.7278713,304.8330348,330.1294618,327.7821888,325.3771183,346.8392928,554.0419872,290.5265993,205.2249696,7068.998654,4756.095552,3063.989562,424.2154422,137.2834727,138.2346284,137.2924805,755.6300066,526.2299126,353.597076,292.6798278,427.7030131,310.1485464,400.7809685,387.1575838,674.2749888,195.6852317,535.6144619,254.5926757,688.002623
2015/8/4 00:00,3540.474189,3535.25158,1441.956245,139.595324,140.6995448,644.9938493,802.9903751,188.7709495,527.2750268,15711.33308,33053.24851,10452.51715,2864.876763,1191.95371,820.7570527,5687.535312,2651.4553,471.2041686,6724.052947,238.5810992,5399.41233,5139.654033,174.9679425,3247.177594,1272.855545,3324.897411,2298.881177,357.1969375,420.6895446,308.711845,324.2418662,323.1910336,322.9728178,347.5696676,560.3603158,290.2948215,207.7597925,7072.58999,4752.268996,3061.262003,424.1794277,137.0572272,138.3262756,138.2616814,756.4341864,526.5784944,358.1338475,293.13102,427.6693108,314.0990775,399.1157218,383.887141,674.2433632,195.7256044,535.6334156,254.1269421,687.5069707
2015/8/5 00:00,3533.052667,3533.792808,1441.139762,139.3832024,139.0177919,644.528248,803.5965496,188.913452,521.5754376,15559.64397,32734.37803,10438.5001,2861.006918,1192.853511,821.3766392,5634.187581,2648.781516,466.3822696,6714.841338,238.7612032,5392.5635,5133.067148,174.7915011,3248.041368,1273.181416,3291.927514,2279.343986,356.3687499,420.3721184,308.1665421,323.851632,322.8800328,322.5816256,343.5774708,558.4858687,289.8789608,207.5502831,7011.257123,4759.983987,3066.430453,423.864636,137.1606912,138.113196,136.6030908,748.557341,521.2304803,357.3047151,290.202432,427.6746552,313.548342,399.0995112,383.8594344,667.1474182,193.8660026,530.5443274,254.3187816,687.7084656
2015/8/6 00:00,3517.78276,3524.83164,1437.877267,139.0879512,138.67783,643.3611624,801.5022576,188.3085732,521.85747,15557.16255,32729.00537,10418.25914,2855.431181,1192.726814,821.5080588,5647.4039,2631.746048,464.44969,6701.62585,238.4818524,5343.467418,5086.104973,173.4348544,3238.716928,1269.256943,3290.57245,2282.884204,353.379328,419.8042728,305.4871296,323.903448,322.65939,322.6332384,344.44668,555.40298,288.972684,206.4479232,7027.61143,4760.110476,3066.285974,423.2973492,136.8650844,137.8177416,136.60285,748.72195,521.51164,354.3092736,289.4820984,426.7904256,310.8343168,399.1633668,383.9208516,668.48939,194.35646,531.19488,254.3594724,687.1833936
2015/8/7 00:00,3512.217595,3514.754927,1433.478643,138.8364732,138.5716227,642.3966792,799.9776648,188.0805312,523.0297338,15572.81093,32761.2489,10393.99098,2848.848181,1190.753093,819.9929916,5658.862206,2644.372976,463.9891928,6685.754558,237.9599964,5363.898118,5105.430852,174.1844616,3228.821687,1265.413439,3293.072999,2281.747255,355.3924902,419.0510484,307.1639968,323.1045612,322.2918944,321.8337468,344.8662189,555.3283827,288.1571652,207.1952265,7035.896001,4748.080302,3058.532557,422.545788,136.612548,137.5656588,136.1405416,750.5094653,522.6824365,356.3289658,290.3364652,426.3582312,312.5487315,398.4003144,383.1505416,669.9364917,194.486488,532.0594636,253.5274728,685.6043688
2015/8/10 00:00,3507.77328,3510.133988,1431.748464,138.7919429,138.359264,641.8730357,799.0858772,187.7026047,524.51056,15621.00486,32864.6816,10398.27966,2850.157656,1182.748731,814.3307588,5642.757792,2629.520233,462.475424,6688.056599,237.2484699,5364.689786,5105.837237,173.8177294,3227.150874,1265.007571,3303.89376,2289.273054,355.3658969,418.5990406,307.1092227,322.0481238,322.3736,320.777717,345.02688,556.225152,288.6999453,204.9737375,7038.19984,4731.630127,3030.555421,422.410261,136.568731,137.5215361,135.91968,752.78592,524.162048,356.3029197,291.8889414,425.9038797,312.4971038,397.3197267,382.0748451,670.8856,194.469696,531.829312,252.8109532,683.1612567
2015/8/11 00:00,3527.368321,3534.593131,1441.68284,139.8695412,139.708261,646.7362272,804.2498619,188.9522013,530.8913918,15800.12009,33241.01644,10484.12036,2873.420827,1194.023927,822.2147571,5723.794399,2642.464709,464.3973334,6742.930932,239.3180682,5373.710203,5114.43263,174.5001648,3250.683626,1274.224352,3344.155969,2320.358696,356.3006064,421.8542355,308.0245824,324.9721221,323.9816888,323.6889153,350.154882,558.1256604,290.3255385,206.0562,7142.805901,4778.982925,3060.76902,425.3830542,137.6239293,138.5863344,137.2324184,762.205829,530.5377,357.2425776,292.4460327,429.2326746,313.4409168,401.3229267,385.9244451,680.5030232,197.3600244,539.7336868,255.0373515,689.723655
2015/8/12 00:00,3552.490075,3569.547641,1455.73912,141.2235765,141.000522,653.1996228,810.9804462,190.5706653,541.9481602,16100.45191,33872.66386,10612.87061,2908.881024,1205.757157,830.1349083,5836.336991,2657.073917,472.1709788,6825.481546,241.2163617,5400.541304,5139.462134,175.1603886,3277.360931,1284.647568,3405.343376,2369.309566,358.390497,426.2679447,309.9721782,327.5737671,326.4704394,326.2751595,356.4782428,563.2790084,293.8099695,206.9645784,7269.119219,4814.912329,3083.868398,429.8391156,138.9510132,139.9249689,138.4697434,777.6721098,541.5866204,359.5772205,295.9569504,433.4102865,315.4311063,404.8409193,389.58228,693.7948762,201.0161288,549.540496,257.1243048,695.0797179
2015/8/13 00:00,3552.918513,3556.073295,1450.328974,140.7929265,140.346219,651.5314047,809.8020738,190.3131972,539.4332879,16046.6109,33760.10305,10577.91822,2899.3633,1200.138325,826.6324926,5800.61719,2660.442919,470.6996268,6802.725814,240.1571298,5422.249642,5160.036235,175.3641384,3274.487442,1283.643095,3397.458086,2354.316661,359.5321752,424.9680747,310.7538192,325.6038714,324.5956142,324.3092238,353.3845822,563.1841865,292.5903576,206.7726408,7211.276622,4784.046544,3064.107207,428.5283556,138.5272932,139.4982789,138.1870464,774.0633771,539.0734258,360.483948,295.853588,432.0886365,316.2265128,402.9590655,387.4232943,689.1359215,199.7234655,545.9108057,256.0165629,691.6654803
2015/8/14 00:00,3565.571227,3558.588492,1451.401746,140.802801,140.8932137,651.5770998,809.8588692,190.3265448,540.1507093,16082.36578,33834.91071,10585.13379,2901.18507,1201.193551,827.014153,5812.295491,2669.921418,473.4876798,6807.410823,240.4976578,5443.165382,5179.728681,176.1017076,3274.069729,1283.733124,3401.255867,2350.597565,360.5551222,424.9978798,311.6379812,325.9503922,323.9462893,324.6556538,354.5752488,564.6538769,292.2871938,208.792675,7273.47703,4819.663694,3086.98003,428.882095,138.5370088,139.5080626,138.7311695,775.4531864,539.7903686,361.7482232,293.6148762,432.4426256,317.1262458,403.6346962,388.0978354,691.1334626,200.3494292,547.717864,256.3582032,693.0087286
2015/8/17 00:00,3584.856304,3584.418555,1462.082632,141.9022635,141.9923934,656.3387452,815.53025,191.8127148,541.2330924,16127.87902,33931.12377,10660.61143,2921.88178,1211.225527,834.1243397,5831.443332,2690.040061,473.6692818,6855.347282,242.3755903,5481.464144,5215.751515,177.301917,3300.94024,1294.083401,3411.43048,2362.101816,363.0124615,427.9902752,313.761929,328.8217968,327.7025466,327.5169484,355.884243,567.246966,294.2433142,209.494948,7267.264633,4840.33514,3099.993586,431.9048204,139.6187788,140.5974151,139.4632668,777.1644738,540.8717886,363.9734475,296.5070584,435.4931535,319.2875985,406.4602766,391.1283079,692.6193846,200.8849128,549.181776,258.3599832,698.4201061
2015/8/18 00:00,3601.672405,3584.342862,1461.884212,142.0414635,142.6476606,656.329521,816.0037179,192.0008748,541.9887003,16149.95989,33977.29697,10656.37508,2920.829635,1211.760623,834.6160476,5840.588987,2684.713457,475.7335686,6852.602651,242.6133503,5469.455998,5204.151041,177.0298902,3301.892595,1294.373244,3416.302856,2354.296441,361.9757511,428.0835831,313.0406595,328.8178247,328.7413092,327.8382284,356.2571016,570.5906424,294.5319542,209.1735288,7279.375289,4843.124107,3102.05495,432.0019683,139.7557388,140.408803,140.4753612,778.0452351,541.6266504,363.1751406,298.1461912,435.5938214,318.5578512,406.8589966,391.1854558,694.0496583,200.9376945,549.9537981,258.6134232,698.778694
2015/8/19 00:00,3579.419544,3576.514536,1458.63513,141.779988,140.96472,655.977456,814.091544,191.435652,540.36476,16088.41193,33847.79796,10643.29956,2917.27026,1211.336856,834.345828,5826.180312,2689.145827,470.243848,6843.9879,242.398044,5470.863287,5205.65157,177.2085546,3298.834836,1293.334038,3405.924504,2339.696484,362.5922664,427.95342,313.3008774,328.642092,328.194784,327.335364,354.941936,565.66612,293.360436,209.6687376,7266.189144,4844.69406,3102.825636,431.546922,139.493214,140.47326,138.796032,776.028856,540.36476,363.5540496,298.5886134,435.467106,319.0715766,406.71909,391.038354,692.534368,200.60364,548.316616,258.405462,698.119434
2015/8/20 00:00,3542.62935,3567.803692,1455.159355,141.4965194,139.888441,654.5439454,811.7259912,190.8405712,542.1131272,16126.77549,33927.48878,10650.14564,2919.141819,1209.419442,832.9668082,5845.156754,2663.483986,466.900381,6848.039401,241.818532,5413.818117,5151.120288,175.6090848,3293.30698,1290.78811,3416.54808,2365.57345,358.8533472,427.1038126,310.17909,327.4353636,324.8318604,326.1282364,355.3529748,558.8270708,291.8161474,207.581391,7290.912876,4837.350985,3098.218246,430.6984124,139.2090468,140.1893922,137.7083614,778.2884172,541.7497806,360.0463437,298.1258418,434.2930122,315.9054732,405.8629956,390.1774692,694.3553526,200.9306698,549.7434058,257.8308402,696.6987976
2015/8/21 00:00,3554.658253,3576.958848,1459.057295,142.0263072,140.471104,657.2004354,814.0211496,191.3409972,550.4249312,16368.21056,34435.0125,10716.73967,2937.182936,1214.785197,836.3771424,5937.122109,2682.106662,463.1849824,6890.577251,242.6282748,5447.720817,5182.759002,176.6412104,3304.08423,1295.332524,3466.309322,2397.680228,361.2240556,428.7090384,312.1303132,328.4358354,326.0408256,327.120777,360.7889408,559.6664512,291.9429648,208.8890608,7401.718198,4855.853142,3110.113116,432.325449,139.724955,140.7112488,138.2531392,789.9651296,550.0552704,362.4273336,300.678954,435.9418596,317.9060476,407.0105748,391.5586386,704.203824,204.0527616,557.8181472,258.7377402,699.2823042
2015/8/24 00:00,3524.134195,3551.805161,1448.606504,141.3998157,140.071936,653.9329472,808.8464982,190.1811041,559.9091712,16611.39589,34943.02659,10709.80003,2935.44699,1211.621731,834.2259523,6050.35049,2655.071502,468.6731264,6885.74254,242.2584255,5370.256927,5108.964936,175.0728187,3288.122521,1288.4193,3521.862758,2440.05323,356.6120753,426.5066702,308.2335399,328.2848868,327.0868992,326.9664736,368.3513344,552.716288,288.4028875,206.4470174,7524.512973,4831.654775,3094.31578,430.1323065,139.0925926,139.7517992,137.8004992,803.7100544,559.5305984,357.8095638,298.3532888,434.0875461,313.741987,407.0600755,391.5687204,719.28832,208.21504,569.3734912,258.0793839,698.0997894
2015/8/25 00:00,3587.02651,3549.651387,1447.67646,141.381076,141.7976868,653.6408816,809.8176516,190.3712628,561.8828124,16724.16514,35183.26668,10698.27314,2932.177758,1204.698285,829.5452436,6040.050664,2614.558916,471.2687826,6878.024951,240.019036,5332.06254,5072.925862,171.5745125,3292.206312,1290.184517,3542.667341,2410.054156,353.3251685,426.4447804,305.284305,324.5188884,324.5422992,323.2037156,365.4892248,562.6410888,288.3516364,203.049561,7500.870149,4798.079168,3073.23004,430.3902988,139.0795236,139.73711,139.5228576,806.4269514,561.5036742,354.508441,293.986672,434.007024,310.964013,402.1140836,386.6608032,713.5380924,207.0094572,566.0533326,255.8011096,691.4520996
2015/8/26 00:00,3565.695375,3537.351504,1442.987776,140.891177,143.124986,651.7036071,807.0115557,189.7116081,558.1874454,16626.22699,34971.83704,10660.21964,2921.689826,1202.817467,828.3090592,6011.626057,2583.609756,477.2088349,6853.208972,240.4979626,5262.217178,5006.166956,170.1555255,3280.143193,1285.38625,3518.614787,2399.737164,348.4803835,424.9671083,301.3316645,325.3603227,326.1743102,324.0497071,365.345359,560.0706689,287.6801242,201.665808,7499.749266,4812.580483,3082.240237,428.8989551,138.5975997,139.2529075,140.8651178,801.1232769,557.8108007,349.647431,291.72836,432.503148,306.700083,402.3589892,386.9592559,711.858483,206.4012956,564.96705,256.2253498,692.3326907
2015/8/27 00:00,3581.307708,3554.279753,1449.763381,141.5682144,142.2153216,654.4252874,810.7401908,190.7238444,551.0843712,16428.46211,34550.9161,10660.21763,2921.810647,1203.985231,825.1591756,5916.009238,2580.183234,471.4586052,6852.95023,240.2071786,5297.495742,5039.851833,170.592561,3292.771802,1290.49914,3476.127626,2371.267591,351.0135,426.6708684,303.275664,325.7379748,325.1694072,324.427158,359.6121804,564.4170576,290.018217,201.949767,7367.420293,4809.059135,3080.091776,430.6033188,139.274285,139.9296934,139.9932072,791.0727264,550.7140188,352.183545,292.6094584,434.208065,308.89188,402.4207576,387.0186602,699.5956836,202.9531152,555.5286,255.9369802,692.1112704
2015/8/28 00:00,3585.705903,3558.758174,1451.490925,141.9046219,143.398593,655.4486,812.4285397,191.0632669,552.10311,16478.23987,34656.14213,10688.72804,2929.527518,1207.664046,827.5038575,5936.775858,2598.990506,475.772076,6871.067674,241.5328091,5333.5703,5074.141229,172.2477433,3301.822323,1293.855536,3487.142529,2378.950694,352.9551302,427.6802115,305.0171498,327.3965757,327.185937,326.4134028,361.646064,566.183592,291.0191784,203.9714068,7411.521078,4835.244322,3096.666911,431.2851788,139.6105518,139.9382761,141.175359,792.95346,552.10311,354.1300807,292.9425535,435.2178704,310.6569122,404.7395105,389.3364684,704.394639,204.166989,558.772812,257.5912998,696.0864132
2015/8/31 00:00,3574.128654,3569.756288,1456.119339,141.4122206,141.3455616,655.8770974,814.0225506,190.6276106,546.2417016,16376.57651,34441.56993,10702.37871,2933.237244,1211.026697,829.7714754,5907.066595,2590.948235,467.470998,6879.327214,241.155411,5310.052407,5051.168059,170.718676,3306.618003,1296.00527,3465.174784,2379.071953,349.1547716,424.892867,300.9793644,327.3965757,327.185937,326.4134028,361.646064,562.4375472,291.0270062,203.459244,7377.575758,4850.340736,3106.475417,431.7830216,138.7873998,140.0998102,138.7689498,787.3389486,545.8736142,350.0902164,288.1446558,432.4392268,306.358172,406.5191214,390.7701966,701.5745844,202.44807,556.5481488,257.2324384,698.5304354
2015/9/1 00:00,3569.106282,3553.972838,1440.870459,140.524903,140.399626,652.2969916,809.8156038,189.545218,547.5585414,16420.47521,34535.35221,10659.9577,2921.610774,1206.553353,826.809313,5930.406308,2570.499821,471.0776925,6852.059631,240.1995435,5261.151141,5004.379503,169.325471,3290.897147,1289.561087,3474.521271,2378.792486,345.8414757,422.5551153,298.0592195,327.1289021,326.9833395,323.8608811,360.9748279,559.7511405,288.5662543,201.798849,7409.405526,4833.729861,3095.796293,429.4179594,138.2372883,139.2176946,138.1827898,789.1936872,546.819596,346.5373338,284.3034654,430.0715636,303.3941316,405.234604,387.5872906,704.9539116,203.5794577,558.6427224,256.5396485,696.088473
2015/9/2 00:00,3572.786543,3558.629078,1442.846848,140.877417,141.492839,653.2780686,811.8470682,190.020702,547.130273,16414.64706,34318.84797,10675.55961,2905.678631,1207.941945,827.9005413,5922.380423,2545.82351,471.396508,6813.880276,240.4744746,5171.225567,4918.460183,167.4369424,3300.790643,1293.451261,3476.36453,2379.845482,342.693742,423.2874948,295.3146072,327.6219,326.948205,324.6733029,360.936041,561.168727,289.2901377,199.8663502,7399.74299,4840.285951,3099.958418,430.1675547,138.2564418,139.5669294,138.906808,788.370022,546.391407,343.3837294,284.1220645,430.8227985,300.6045106,405.2682903,387.9043296,703.400432,202.818717,557.474397,256.5279477,696.5241594
2015/9/3 00:00,3607.744228,3563.195442,1444.565288,141.045203,142.6146084,655.0401637,813.470008,190.247018,546.5050756,16406.20766,34297.15501,10674.49777,2905.20317,1211.020673,829.870613,5915.005373,2553.301164,475.0135148,6813.139329,240.7608814,5188.602798,4934.769882,167.9166936,3312.594198,1297.94388,3475.816502,2359.719047,343.6648928,424.4476574,296.2151824,327.6840879,326.8712084,324.731979,359.6688832,568.6158676,290.9467327,199.8663502,7399.74299,4840.285951,3099.958418,431.3359115,138.7491183,140.0611667,140.035016,787.5127084,545.7680492,344.5862464,285.2139006,431.9919357,301.5129656,405.7509677,388.3663264,701.2806196,202.3137468,556.0864188,256.8334743,697.3537246
2015/9/4 00:00,3575.400271,3565.045143,1445.324067,141.183405,141.273877,655.353666,813.9387465,190.43343,542.403849,16281.99732,34037.4885,10679.70375,2906.736476,1213.520616,831.6687555,5881.165621,2543.596677,470.3029325,6816.20346,241.3251225,5155.487056,4903.167033,167.296655,3314.526683,1298.887326,3450.962141,2365.314534,341.6976885,424.5352155,294.4879475,328.3335,327.5650775,325.3784985,357.210632,562.167552,290.246814,200.0684655,7360.51539,4870.170806,3119.16825,431.430219,138.8850705,139.870071,138.7119155,781.764252,542.0378545,342.6143825,286.0778016,432.086886,299.758938,406.8052065,389.403531,697.9515115,201.296975,553.0176895,257.413464,699.0220215
2015/9/7 00:00,3577.956175,3576.45943,1450.147423,141.183405,141.273877,655.353666,813.9387465,190.43343,542.403849,16366.24508,34214.84931,10733.6599,2921.373528,1217.623217,834.2546952,5908.480651,2535.775898,470.3029325,6850.242166,242.075484,5142.364382,4890.180202,166.5237933,3314.526683,1298.887326,3450.962141,2365.314534,341.6976885,424.5352155,294.4879475,329.0250456,328.3101998,326.060856,358.8250336,562.167552,290.246814,200.0684655,7360.51539,4870.170806,3119.16825,431.430219,138.8850705,139.870071,138.7119155,781.764252,542.0378545,342.6143825,286.0778016,432.086886,299.758938,408.0701016,390.6143184,701.1058802,202.20673,555.5170346,258.2138496,700.8661632
2015/9/8 00:00,3585.334241,3588.104642,1454.779734,141.913631,141.657408,659.4033366,819.7987428,191.7484177,547.0779585,16458.82009,34409.10086,10789.72637,2936.622067,1225.407702,839.6006448,5955.144629,2566.856955,474.0358575,6885.781389,242.5732995,5192.867626,4938.069325,168.024173,3339.260741,1308.575691,3485.731376,2398.010332,343.6439593,427.0610198,295.9987486,329.7016683,329.4272535,326.4013513,359.6770125,566.2607325,293.3981813,200.9384973,7418.937845,4895.360206,3135.30115,433.9916855,139.6034091,140.5935042,139.444011,788.707131,546.709059,344.5646397,284.173072,434.6517489,301.522831,409.239308,391.4175962,703.4913465,202.894725,557.4071445,258.7448528,702.6374893
2015/9/9 00:00,3574.618844,3569.541587,1447.350624,141.2608965,140.7416832,655.8307515,816.101235,191.0791245,544.274478,16374.04869,34231.74929,10725.66784,2919.282611,1214.319308,832.1610585,5903.820398,2570.120131,472.0710624,6844.762326,241.5528555,5217.604827,4961.493476,168.816409,3322.744707,1302.15671,3470.162126,2382.097902,345.253805,424.765944,297.449432,328.0792515,328.030746,325.129488,358.4514744,564.0662772,291.698835,200.685991,7388.571853,4873.009302,3102.823451,431.6487255,138.966636,139.9498905,138.5425944,784.7081868,543.9079632,346.177561,286.1956328,432.3042285,302.991968,406.7396115,389.368782,700.043268,201.9496548,554.9034072,257.612679,699.421701
2015/9/10 00:00,3566.411402,3574.094173,1449.285659,141.281531,140.1839208,656.4662766,817.1329479,191.2229094,545.6502744,16422.49113,34333.65456,10758.4243,2928.14187,1217.978222,834.546718,5929.301532,2584.605466,469.4873568,6865.296722,242.4785346,5240.696068,4983.303157,170.1253418,3328.987144,1304.718511,3481.050065,2398.171848,346.5172378,425.1588398,298.7057502,329.8759468,329.303436,326.9188915,360.9460008,562.5753672,291.7627896,201.922302,7429.379866,4893.269398,3115.750601,432.3871972,138.9815991,139.9672842,137.9763,786.6488784,545.2823376,347.6777108,283.823311,433.0443206,304.2760206,408.7307548,390.988423,704.2310352,203.1011136,558.1601256,258.5780579,702.4649146
